V,E,T(n) std,T(n) fibo,T(n) binary
252.0, 31626.0, 153.63642, 49.869123, 212.824581
252.0, 31626.0, 325.532952, 156.552189, 216.41644
252.0, 31626.0, 177.716543, 195.329179, 322.181221
252.0, 31626.0, 17.414449, 303.542662, 166.919337
252.0, 31626.0, 201.895762, 351.319513, 321.099577
252.0, 31626.0, 331.392053, 159.257491, 126.646734
252.0, 31626.0, 40.724585, 67.612122, 143.563325
252.0, 31626.0, 129.96129, 124.664797, 138.16577
252.0, 31626.0, 85.68359, 57.143129, 108.502799
252.0, 31626.0, 44.874709, 68.071822, 15.549923
252.0, 31626.0, 80.930271, 76.50842, 104.776984
252.0, 31626.0, 78.29945, 64.713319, 87.162077
252.0, 31626.0, 74.431537, 135.500839, 110.095437
252.0, 31626.0, 74.736225, 52.949394, 150.316056
252.0, 31626.0, 117.936015, 79.708242, 32.069108
252.0, 31626.0, 62.955247, 143.010862, 142.053268
252.0, 31626.0, 40.515313, 144.889516, 81.67617
252.0, 31626.0, 134.352498, 35.679288, 110.932919
252.0, 31626.0, 102.767928, 41.194867, 15.415171
252.0, 31626.0, 120.429353, 139.384486, 114.541933
252.0, 31626.0, 36.93398, 89.082366, 114.206295
252.0, 31626.0, 79.554783, 149.128686, 131.903905
252.0, 31626.0, 2.348175, 84.818764, 82.522897
252.0, 31626.0, 130.174155, 111.464805, 144.201872
252.0, 31626.0, 100.416717, 138.264389, 93.038742
252.0, 31626.0, 85.091914, 4.848949, 180.778254
252.0, 31626.0, 6.631726, 131.778975, 49.085705
252.0, 31626.0, 142.215024, 175.281466, 29.931073
252.0, 31626.0, 133.250945, 170.942987, 26.705665
252.0, 31626.0, 10.126654, 151.547482, 21.724941
252.0, 31626.0, 38.709363, 195.59722, 155.793819
252.0, 31626.0, 48.73445, 76.79539, 163.26016
252.0, 31626.0, 104.576967, 152.327619, 108.362415
252.0, 31626.0, 136.229474, 35.021275, 143.116514
252.0, 31626.0, 82.262898, 81.276279, 103.289685
252.0, 31626.0, 56.459625, 41.90321, 26.938489
262.0, 34191.0, 283.965701, 301.908169, 47.32097
262.0, 34191.0, 50.631698, 106.759101, 43.140684
262.0, 34191.0, 43.558109, 144.92015, 41.667363
262.0, 34191.0, 171.062418, 190.961828, 85.786845
262.0, 34191.0, 98.223578, 174.22282, 128.45938
262.0, 34191.0, 136.559707, 214.075445, 46.63112
262.0, 34191.0, 46.659073, 3.765883, 81.910411
262.0, 34191.0, 42.559675, 138.837131, 173.755892
262.0, 34191.0, 94.495776, 98.394223, 145.978137
262.0, 34191.0, 130.05154, 8.092027, 125.257359
262.0, 34191.0, 216.724959, 89.656909, 220.826291
262.0, 34191.0, 115.314839, 122.329462, 184.730648
262.0, 34191.0, 32.15991, 3.632817, 49.38185
262.0, 34191.0, 87.075801, 28.630955, 113.428367
262.0, 34191.0, 37.989098, 96.930282, 55.152637
262.0, 34191.0, 41.982991, 139.927148, 186.932818
262.0, 34191.0, 108.929409, 166.863982, 171.123015
262.0, 34191.0, 152.187517, 46.995711, 157.067159
262.0, 34191.0, 32.102849, 168.436202, 184.166275
262.0, 34191.0, 137.632499, 41.440512, 137.236369
262.0, 34191.0, 71.456201, 112.987437, 105.029408
262.0, 34191.0, 139.222604, 62.137564, 89.343135
262.0, 34191.0, 135.158338, 8.503926, 52.923328
262.0, 34191.0, 107.112362, 156.198041, 129.85115
262.0, 34191.0, 142.951433, 110.634489, 110.673524
262.0, 34191.0, 151.142043, 46.644674, 174.200905
262.0, 34191.0, 106.49395, 144.200282, 46.688806
262.0, 34191.0, 140.860173, 33.494557, 132.21244
262.0, 34191.0, 23.074059, 95.041493, 83.614517
262.0, 34191.0, 82.386987, 66.146662, 124.060962
262.0, 34191.0, 92.047784, 152.968133, 139.939964
262.0, 34191.0, 99.569295, 34.293715, 162.871811
262.0, 34191.0, 6.974785, 86.551732, 2.723559
262.0, 34191.0, 119.466525, 3.464906, 110.253994
262.0, 34191.0, 34.068231, 165.350036, 128.152789
262.0, 34191.0, 56.332829, 134.340614, 78.152752
262.0, 34191.0, 148.777211, 2.684917, 23.944467
262.0, 34191.0, 165.071816, 134.011544, 128.815454
262.0, 34191.0, 53.092323, 107.366272, 116.363662
262.0, 34191.0, 36.220904, 11.424152, 71.22791
272.0, 36856.0, 451.474287, 243.085688, 455.594577
272.0, 36856.0, 441.727847, 170.495422, 463.846337
272.0, 36856.0, 175.009693, 476.674555, 379.431852
272.0, 36856.0, 363.413992, 34.921895, 44.123651
272.0, 36856.0, 88.069039, 21.6423, 179.031338
272.0, 36856.0, 425.277323, 26.442724, 467.102323
272.0, 36856.0, 194.95579, 157.639159, 95.603367
272.0, 36856.0, 164.428848, 386.069302, 433.35346
272.0, 36856.0, 118.389536, 339.331524, 459.618803
272.0, 36856.0, 427.336816, 275.866672, 129.964544
272.0, 36856.0, 38.008971, 152.464362, 148.721736
272.0, 36856.0, 2.704325, 187.290226, 164.032201
272.0, 36856.0, 159.565378, 136.753782, 175.628891
272.0, 36856.0, 162.25332, 194.27976, 200.718663
272.0, 36856.0, 146.213045, 218.004944, 123.93036
272.0, 36856.0, 8.388704, 235.355824, 30.530658
272.0, 36856.0, 64.035306, 135.031271, 85.682835
272.0, 36856.0, 102.638284, 41.365795, 184.162989
272.0, 36856.0, 153.42666, 105.862876, 126.564463
272.0, 36856.0, 109.834878, 147.766366, 199.109742
272.0, 36856.0, 151.790254, 31.56153, 92.568211
272.0, 36856.0, 2.874995, 163.555352, 53.82101
272.0, 36856.0, 106.485882, 127.682506, 128.660513
272.0, 36856.0, 64.347399, 193.575017, 179.572574
272.0, 36856.0, 138.962284, 49.159664, 157.872661
272.0, 36856.0, 158.840249, 70.313048, 2.255668
272.0, 36856.0, 2.880433, 118.447594, 188.316008
272.0, 36856.0, 41.056646, 203.828129, 171.527499
272.0, 36856.0, 79.907858, 117.579793, 187.139515
272.0, 36856.0, 140.65008, 14.281734, 44.123127
272.0, 36856.0, 182.84092, 64.27241, 114.919694
272.0, 36856.0, 64.51914, 5.052822, 107.3792
272.0, 36856.0, 40.13007, 197.101817, 177.376468
272.0, 36856.0, 165.675492, 164.999456, 37.882227
272.0, 36856.0, 69.597014, 164.299542, 158.803286
272.0, 36856.0, 63.725588, 134.785288, 10.833477
272.0, 36856.0, 79.078113, 2.853032, 187.452577
272.0, 36856.0, 164.748525, 71.010499, 136.217595
272.0, 36856.0, 81.775107, 29.276777, 187.62978
272.0, 36856.0, 60.526398, 69.520984, 118.70144
282.0, 39621.0, 264.718741, 504.727404, 366.765488
282.0, 39621.0, 112.858706, 259.17977, 419.610078
282.0, 39621.0, 178.078054, 350.880027, 503.249525
282.0, 39621.0, 90.096574, 334.516023, 470.280503
282.0, 39621.0, 195.490244, 396.083618, 76.242499
282.0, 39621.0, 103.402561, 30.734143, 438.489227
282.0, 39621.0, 165.998113, 468.61849, 509.927839
282.0, 39621.0, 44.336276, 370.144907, 260.462822
282.0, 39621.0, 58.936321, 485.879696, 355.299558
282.0, 39621.0, 206.348, 467.042743, 185.907114
282.0, 39621.0, 148.189979, 17.434925, 255.246279
282.0, 39621.0, 281.441948, 517.729224, 343.832567
282.0, 39621.0, 180.429585, 126.965098, 125.954831
282.0, 39621.0, 80.453828, 82.187486, 55.335018
282.0, 39621.0, 163.384161, 224.30181, 62.319116
282.0, 39621.0, 90.698277, 44.480372, 226.835308
282.0, 39621.0, 170.731126, 100.097964, 148.153839
282.0, 39621.0, 205.945708, 231.970585, 159.656228
282.0, 39621.0, 68.650745, 101.063496, 147.05674
282.0, 39621.0, 195.314874, 167.721295, 161.677924
282.0, 39621.0, 198.641195, 59.349044, 50.41705
282.0, 39621.0, 132.316857, 172.148926, 238.265875
282.0, 39621.0, 170.063594, 66.002798, 80.525394
282.0, 39621.0, 91.800785, 210.559993, 229.967965
282.0, 39621.0, 131.500152, 11.407512, 33.811592
282.0, 39621.0, 60.245703, 164.293296, 104.165905
282.0, 39621.0, 201.091604, 5.648127, 95.480973
282.0, 39621.0, 151.187589, 97.532517, 42.286036
282.0, 39621.0, 179.541658, 243.366744, 152.18369
282.0, 39621.0, 61.133208, 64.581066, 62.664752
282.0, 39621.0, 116.987062, 143.929345, 211.316956
282.0, 39621.0, 12.730748, 244.858282, 189.017328
282.0, 39621.0, 112.5319, 270.841722, 205.073842
282.0, 39621.0, 4.37721, 106.501849, 61.548533
282.0, 39621.0, 122.466299, 194.669312, 101.414917
282.0, 39621.0, 151.094208, 255.76829, 122.215133
282.0, 39621.0, 132.61086, 187.163556, 30.264728
282.0, 39621.0, 51.290881, 86.155239, 182.850183
282.0, 39621.0, 115.563262, 172.772399, 157.381733
282.0, 39621.0, 95.534158, 164.26002, 59.627109
292.0, 42486.0, 184.847889, 190.339105, 65.540903
292.0, 42486.0, 78.089175, 214.083223, 69.911905
292.0, 42486.0, 69.332292, 226.276629, 458.025933
292.0, 42486.0, 196.252524, 166.955065, 96.793447
292.0, 42486.0, 161.971909, 208.252612, 23.604374
292.0, 42486.0, 153.895496, 104.140203, 332.91261
292.0, 42486.0, 52.658295, 160.831421, 138.660366
292.0, 42486.0, 203.139021, 168.514828, 362.160095
292.0, 42486.0, 2.829239, 10.621184, 387.551452
292.0, 42486.0, 168.697593, 32.292176, 288.002097
292.0, 42486.0, 161.860999, 16.371465, 457.980594
292.0, 42486.0, 91.194448, 34.874008, 81.443852
292.0, 42486.0, 189.685878, 230.331206, 69.3225
292.0, 42486.0, 45.955039, 208.438966, 454.497329
292.0, 42486.0, 157.529251, 68.83654, 149.22285
292.0, 42486.0, 121.800829, 6.64574, 186.985287
292.0, 42486.0, 73.22047, 39.489453, 176.746982
292.0, 42486.0, 175.366448, 237.979902, 228.706452
292.0, 42486.0, 179.872217, 87.022688, 192.313464
292.0, 42486.0, 158.449941, 227.069285, 139.738208
292.0, 42486.0, 262.892767, 89.953353, 250.194088
292.0, 42486.0, 160.844452, 124.446764, 217.427004
292.0, 42486.0, 152.123926, 183.113151, 178.90566
292.0, 42486.0, 119.982825, 231.861469, 6.179385
292.0, 42486.0, 192.23158, 13.440711, 181.327452
292.0, 42486.0, 4.197374, 175.476554, 191.385955
292.0, 42486.0, 85.982091, 17.557242, 198.142267
292.0, 42486.0, 45.301562, 210.691021, 53.133818
292.0, 42486.0, 194.967508, 137.450561, 246.461929
292.0, 42486.0, 160.820314, 229.571287, 73.70987
292.0, 42486.0, 204.600405, 189.494521, 242.444063
292.0, 42486.0, 191.985151, 76.499458, 119.805232
292.0, 42486.0, 42.569618, 189.408753, 38.57179
292.0, 42486.0, 10.969615, 157.033953, 86.578298
292.0, 42486.0, 134.394383, 193.105151, 60.401827
292.0, 42486.0, 177.929272, 200.789971, 229.744069
292.0, 42486.0, 197.16457, 60.223314, 168.279622
292.0, 42486.0, 151.442542, 166.723449, 108.952468
292.0, 42486.0, 93.005792, 139.003084, 188.326001
292.0, 42486.0, 9.25468, 11.961231, 169.276252
