V,E,T(n) std,T(n) fibo,T(n) binary
252.0, 31626.0, 3.049605, 0.810197, 2.502515
252.0, 31626.0, 0.958011, 1.492406, 4.445381
252.0, 31626.0, 1.125025, 4.758741, 4.927913
252.0, 31626.0, 1.56261, 4.582162, 0.736095
252.0, 31626.0, 1.162989, 0.531139, 4.546161
252.0, 31626.0, 5.456184, 4.570101, 3.283112
252.0, 31626.0, 2.682589, 3.521104, 2.430514
252.0, 31626.0, 2.821144, 0.771571, 3.457379
252.0, 31626.0, 0.158466, 2.082899, 2.734193
252.0, 31626.0, 3.428629, 0.746962, 2.102571
252.0, 31626.0, 2.064628, 4.625326, 3.656002
252.0, 31626.0, 3.933768, 4.353454, 4.331708
252.0, 31626.0, 3.10373, 4.056413, 3.521109
252.0, 31626.0, 1.218584, 2.74421, 1.637448
252.0, 31626.0, 5.052965, 4.546071, 4.260648
252.0, 31626.0, 0.579193, 1.476099, 2.059729
252.0, 31626.0, 2.23113, 0.118828, 4.356823
252.0, 31626.0, 1.227614, 1.97156, 3.129612
252.0, 31626.0, 4.378609, 3.233269, 1.455578
252.0, 31626.0, 1.275485, 0.116586, 4.265847
252.0, 31626.0, 4.960437, 2.117519, 0.642032
252.0, 31626.0, 3.553939, 0.876612, 4.18029
252.0, 31626.0, 1.790209, 1.63857, 2.188658
252.0, 31626.0, 0.663289, 1.473433, 1.934062
252.0, 31626.0, 3.294394, 3.098873, 2.205969
252.0, 31626.0, 0.975183, 3.531841, 2.248778
252.0, 31626.0, 1.404651, 1.642292, 4.175265
252.0, 31626.0, 1.981331, 0.135433, 4.051186
252.0, 31626.0, 1.301853, 4.332845, 0.700101
252.0, 31626.0, 0.54072, 2.380489, 2.101815
252.0, 31626.0, 4.40448, 3.056643, 3.170341
252.0, 31626.0, 1.231382, 4.84156, 5.416677
252.0, 31626.0, 1.528416, 4.778646, 2.165533
252.0, 31626.0, 1.732482, 2.468666, 3.087311
252.0, 31626.0, 4.20674, 2.24872, 2.326343
252.0, 31626.0, 0.895276, 5.740602, 5.017557
262.0, 34191.0, 4.460177, 3.246415, 0.632373
262.0, 34191.0, 1.921829, 3.24069, 2.548707
262.0, 34191.0, 3.230728, 3.625463, 5.043607
262.0, 34191.0, 3.351424, 1.23065, 6.361882
262.0, 34191.0, 3.778508, 0.641632, 1.852642
262.0, 34191.0, 2.516483, 1.777659, 5.733674
262.0, 34191.0, 3.423449, 1.365214, 3.651566
262.0, 34191.0, 2.12222, 3.764052, 0.7187
262.0, 34191.0, 3.488788, 1.206055, 1.933516
262.0, 34191.0, 1.17529, 2.428117, 6.66173
262.0, 34191.0, 1.55606, 0.608822, 1.539509
262.0, 34191.0, 1.761832, 2.381191, 0.783374
262.0, 34191.0, 3.481501, 3.508121, 1.459714
262.0, 34191.0, 1.829035, 0.130648, 0.061803
262.0, 34191.0, 1.297678, 3.346757, 0.656417
262.0, 34191.0, 1.41198, 3.402846, 2.303547
262.0, 34191.0, 1.883865, 1.138299, 4.95822
262.0, 34191.0, 2.726426, 4.782315, 5.112328
262.0, 34191.0, 3.25216, 1.188016, 1.559074
262.0, 34191.0, 3.546816, 1.442313, 5.255403
262.0, 34191.0, 3.262421, 1.110757, 6.267273
262.0, 34191.0, 3.751041, 3.322711, 5.438401
262.0, 34191.0, 2.447812, 2.422416, 1.146397
262.0, 34191.0, 1.653987, 2.409866, 5.150142
262.0, 34191.0, 3.132903, 2.646059, 3.509719
262.0, 34191.0, 3.370655, 2.640007, 2.717412
262.0, 34191.0, 2.822923, 3.206818, 3.487644
262.0, 34191.0, 3.328643, 3.374377, 6.257737
262.0, 34191.0, 1.531678, 1.550498, 4.851373
262.0, 34191.0, 4.217989, 1.539381, 0.418821
262.0, 34191.0, 2.481379, 0.974711, 1.567772
262.0, 34191.0, 2.968823, 2.056852, 4.367312
262.0, 34191.0, 0.878904, 1.229066, 5.214184
262.0, 34191.0, 1.911854, 3.671586, 2.096507
262.0, 34191.0, 1.986934, 3.236638, 3.198033
262.0, 34191.0, 1.904264, 0.591169, 5.498968
262.0, 34191.0, 2.65325, 1.851987, 4.777184
262.0, 34191.0, 2.040898, 1.704969, 4.844272
262.0, 34191.0, 3.412663, 2.564223, 4.090351
262.0, 34191.0, 0.214337, 3.21533, 2.548517
272.0, 36856.0, 1.678037, 1.152792, 5.515697
272.0, 36856.0, 6.282994, 4.618273, 5.554361
272.0, 36856.0, 6.017014, 4.655461, 2.355885
272.0, 36856.0, 4.584702, 4.279561, 1.667244
272.0, 36856.0, 4.967622, 1.117398, 3.374879
272.0, 36856.0, 5.495028, 5.787481, 1.000533
272.0, 36856.0, 5.704787, 3.407978, 1.119879
272.0, 36856.0, 1.856526, 6.774779, 1.290776
272.0, 36856.0, 5.950686, 5.355995, 4.91965
272.0, 36856.0, 6.185698, 0.203537, 5.731031
272.0, 36856.0, 4.009128, 6.096818, 2.467459
272.0, 36856.0, 4.922174, 5.925402, 5.109175
272.0, 36856.0, 1.789564, 6.110388, 5.011513
272.0, 36856.0, 2.160664, 1.177659, 4.469106
272.0, 36856.0, 3.20613, 4.306625, 4.602013
272.0, 36856.0, 0.71928, 2.507079, 3.295742
272.0, 36856.0, 2.438316, 6.283504, 5.856089
272.0, 36856.0, 2.970114, 0.754308, 5.5871
272.0, 36856.0, 36.047239, 2.767722, 1.971176
272.0, 36856.0, 1.344469, 3.027056, 0.08319
272.0, 36856.0, 2.895581, 3.055995, 0.607711
272.0, 36856.0, 3.071846, 1.16837, 0.898488
272.0, 36856.0, 0.357809, 1.582287, 3.049806
272.0, 36856.0, 0.685525, 3.144819, 2.937409
272.0, 36856.0, 1.238704, 3.630188, 1.467268
272.0, 36856.0, 4.439572, 0.923425, 0.05408
272.0, 36856.0, 1.717893, 3.412594, 2.788909
272.0, 36856.0, 0.671615, 1.555922, 0.1735
272.0, 36856.0, 1.411949, 1.6206, 0.515356
272.0, 36856.0, 1.340502, 0.571093, 2.78292
272.0, 36856.0, 1.17467, 1.113994, 1.891057
272.0, 36856.0, 3.064906, 1.822975, 0.640511
272.0, 36856.0, 2.730958, 2.955432, 3.521039
272.0, 36856.0, 1.266675, 4.241316, 1.9562
272.0, 36856.0, 3.212543, 1.143592, 1.320058
272.0, 36856.0, 1.209122, 1.390759, 1.974646
272.0, 36856.0, 1.508837, 0.698086, 1.54115
272.0, 36856.0, 2.110818, 2.929422, 1.471617
272.0, 36856.0, 2.559077, 1.030417, 1.252979
272.0, 36856.0, 0.476829, 2.027244, 3.630404
282.0, 39621.0, 1.521468, 5.011935, 6.171658
282.0, 39621.0, 3.300372, 1.758809, 5.961091
282.0, 39621.0, 4.448444, 1.29273, 0.627594
282.0, 39621.0, 4.433482, 5.576857, 6.549618
282.0, 39621.0, 0.651951, 6.351994, 6.215573
282.0, 39621.0, 2.796337, 5.589455, 6.393215
282.0, 39621.0, 0.759609, 7.976026, 6.389985
282.0, 39621.0, 4.840046, 5.83334, 4.89644
282.0, 39621.0, 2.293905, 3.156018, 5.422442
282.0, 39621.0, 4.397777, 3.545172, 2.950664
282.0, 39621.0, 0.623471, 2.01065, 5.861666
282.0, 39621.0, 5.451926, 1.776465, 0.96545
282.0, 39621.0, 1.013635, 3.451375, 2.172636
282.0, 39621.0, 3.971978, 6.237262, 5.089228
282.0, 39621.0, 4.945301, 5.362575, 5.513505
282.0, 39621.0, 4.719926, 3.819975, 0.786393
282.0, 39621.0, 0.948204, 3.041874, 0.930762
282.0, 39621.0, 1.699257, 2.733486, 1.601751
282.0, 39621.0, 1.226341, 6.42619, 5.004299
282.0, 39621.0, 3.043308, 1.930011, 2.410542
282.0, 39621.0, 5.446539, 3.735146, 2.132284
282.0, 39621.0, 4.279026, 1.69163, 0.108927
282.0, 39621.0, 4.038773, 3.123649, 1.01465
282.0, 39621.0, 1.169063, 1.562767, 1.609654
282.0, 39621.0, 4.642407, 3.176419, 5.468225
282.0, 39621.0, 2.960982, 6.157836, 0.956043
282.0, 39621.0, 4.401374, 6.55221, 1.988501
282.0, 39621.0, 0.660064, 5.708048, 6.347022
282.0, 39621.0, 1.414076, 7.497017, 0.780341
282.0, 39621.0, 4.883131, 1.761431, 3.080213
282.0, 39621.0, 6.076289, 2.15541, 5.671962
282.0, 39621.0, 5.676907, 0.722031, 5.742465
282.0, 39621.0, 2.876569, 2.578971, 6.783461
282.0, 39621.0, 4.689942, 5.702742, 1.023339
282.0, 39621.0, 6.175347, 3.088521, 6.114328
282.0, 39621.0, 1.706118, 6.502496, 1.535177
282.0, 39621.0, 1.641826, 5.682794, 3.361856
282.0, 39621.0, 3.320026, 2.399363, 1.143273
282.0, 39621.0, 4.286689, 0.937681, 4.847107
282.0, 39621.0, 2.212266, 3.820848, 4.100365
292.0, 42486.0, 2.098996, 7.503105, 7.583822
292.0, 42486.0, 6.897555, 4.656892, 4.079103
292.0, 42486.0, 1.23793, 2.722548, 7.786581
292.0, 42486.0, 1.622384, 1.012908, 2.413983
292.0, 42486.0, 2.932077, 1.954746, 1.475968
292.0, 42486.0, 3.662262, 4.692141, 3.314792
292.0, 42486.0, 4.447421, 6.411683, 0.661997
292.0, 42486.0, 8.282859, 10.091471, 6.691037
292.0, 42486.0, 2.553283, 7.710386, 6.477476
292.0, 42486.0, 2.343729, 5.846341, 1.953663
292.0, 42486.0, 3.678802, 3.080474, 6.813379
292.0, 42486.0, 2.107582, 3.950737, 5.329805
292.0, 42486.0, 5.450564, 2.502745, 0.534448
292.0, 42486.0, 3.161828, 5.481268, 7.936547
292.0, 42486.0, 1.276842, 3.958104, 0.526351
292.0, 42486.0, 1.581405, 1.566506, 2.309083
292.0, 42486.0, 6.226563, 2.173608, 2.979066
292.0, 42486.0, 7.203501, 7.290228, 2.025967
292.0, 42486.0, 1.667433, 8.166685, 5.625233
292.0, 42486.0, 2.019906, 6.045097, 0.527404
292.0, 42486.0, 5.044335, 2.889194, 1.807006
292.0, 42486.0, 6.44288, 2.43385, 3.80864
292.0, 42486.0, 4.244839, 4.136192, 2.181003
292.0, 42486.0, 4.915463, 2.186783, 3.551995
292.0, 42486.0, 4.239653, 2.85953, 4.897867
292.0, 42486.0, 2.764391, 6.051545, 6.09515
292.0, 42486.0, 6.55566, 1.285987, 6.906696
292.0, 42486.0, 2.690479, 2.954418, 4.354499
292.0, 42486.0, 3.026234, 2.841036, 0.930646
292.0, 42486.0, 2.86038, 2.897191, 1.313294
292.0, 42486.0, 2.071847, 2.094083, 0.621629
292.0, 42486.0, 6.289788, 8.606452, 2.440293
292.0, 42486.0, 4.828274, 0.144316, 6.605567
292.0, 42486.0, 1.240379, 3.124808, 2.072019
292.0, 42486.0, 1.49537, 1.744045, 3.945264
292.0, 42486.0, 2.759815, 1.915135, 1.106041
292.0, 42486.0, 2.663544, 2.161137, 2.257408
292.0, 42486.0, 0.172447, 3.218253, 7.909907
292.0, 42486.0, 6.356697, 7.13953, 2.63499
292.0, 42486.0, 0.359816, 0.492403, 3.236768
302.0, 45451.0, 1.840603, 7.371469, 2.967736
302.0, 45451.0, 5.128839, 5.406541, 0.976074
302.0, 45451.0, 1.413975, 7.008187, 1.728533
302.0, 45451.0, 7.25066, 5.628725, 2.246326
302.0, 45451.0, 4.842107, 6.308853, 3.785975
302.0, 45451.0, 6.45744, 3.576233, 7.280221
302.0, 45451.0, 1.607607, 6.427504, 2.824867
302.0, 45451.0, 4.371576, 7.31686, 6.027792
302.0, 45451.0, 6.371711, 6.991685, 6.134943
302.0, 45451.0, 5.944118, 6.927074, 0.074304
302.0, 45451.0, 4.458805, 0.854849, 1.819962
302.0, 45451.0, 6.600893, 2.222572, 5.271219
302.0, 45451.0, 7.171242, 0.588587, 0.377765
302.0, 45451.0, 0.19651, 0.143948, 0.041079
302.0, 45451.0, 0.928467, 0.995153, 6.741118
302.0, 45451.0, 4.344306, 4.543312, 5.607758
302.0, 45451.0, 5.536103, 5.451748, 1.775189
302.0, 45451.0, 1.304852, 5.540496, 2.043901
302.0, 45451.0, 5.011339, 3.627225, 6.352201
302.0, 45451.0, 6.898544, 6.863866, 2.601395
302.0, 45451.0, 6.314198, 0.644037, 1.940209
302.0, 45451.0, 4.238983, 3.860451, 3.534239
302.0, 45451.0, 2.784418, 1.277501, 3.247528
302.0, 45451.0, 2.053079, 7.735318, 0.854758
302.0, 45451.0, 6.080435, 2.151535, 7.341371
302.0, 45451.0, 2.461203, 5.049601, 1.214542
302.0, 45451.0, 4.926683, 7.138982, 5.072335
302.0, 45451.0, 6.63735, 0.86321, 4.321117
302.0, 45451.0, 0.204367, 7.517459, 4.898251
302.0, 45451.0, 1.2859, 4.781717, 7.662646
302.0, 45451.0, 5.117389, 2.549822, 6.58147
302.0, 45451.0, 5.391595, 5.705646, 8.154929
302.0, 45451.0, 1.952821, 7.78449, 8.127625
302.0, 45451.0, 5.787439, 0.424591, 1.282634
302.0, 45451.0, 2.012329, 8.390923, 0.837302
302.0, 45451.0, 0.669075, 6.199943, 1.791602
302.0, 45451.0, 1.761626, 1.22471, 3.469154
302.0, 45451.0, 1.808809, 6.769844, 5.262344
302.0, 45451.0, 2.626211, 4.433314, 3.2122
302.0, 45451.0, 0.19867, 1.834247, 7.186684
312.0, 48516.0, 5.638507, 7.207399, 2.004805
312.0, 48516.0, 3.319641, 5.046859, 1.77057
312.0, 48516.0, 4.016618, 7.747472, 6.815531
312.0, 48516.0, 4.807403, 2.03992, 3.854859
312.0, 48516.0, 4.059273, 2.919022, 6.585892
312.0, 48516.0, 1.345844, 2.30766, 3.41011
312.0, 48516.0, 0.524726, 6.357198, 2.949194
312.0, 48516.0, 2.902314, 6.042417, 7.643445
312.0, 48516.0, 1.131705, 1.611979, 4.428964
312.0, 48516.0, 2.968592, 3.603451, 3.917249
312.0, 48516.0, 4.046502, 6.150386, 2.937163
312.0, 48516.0, 3.704267, 2.264992, 0.83612
312.0, 48516.0, 2.020783, 3.145103, 0.116745
312.0, 48516.0, 1.435986, 3.382273, 7.511247
312.0, 48516.0, 5.742895, 3.177808, 8.144423
312.0, 48516.0, 0.409058, 8.034713, 7.586981
312.0, 48516.0, 7.116183, 5.591319, 1.815979
312.0, 48516.0, 5.954238, 2.851992, 7.449108
312.0, 48516.0, 5.557477, 0.742017, 3.253913
312.0, 48516.0, 1.4721, 0.547508, 6.67219
312.0, 48516.0, 6.489871, 8.393272, 7.79705
312.0, 48516.0, 3.367869, 3.311528, 0.916064
312.0, 48516.0, 0.220369, 6.747705, 8.431171
312.0, 48516.0, 0.717613, 1.840176, 5.010095
312.0, 48516.0, 3.371949, 1.774156, 4.452549
312.0, 48516.0, 2.475293, 7.888645, 6.254304
312.0, 48516.0, 1.651561, 5.028164, 5.159838
312.0, 48516.0, 4.796491, 4.543322, 1.120307
312.0, 48516.0, 5.916917, 2.032659, 0.118248
312.0, 48516.0, 4.685412, 2.205515, 3.576014
312.0, 48516.0, 3.52628, 7.059943, 4.640965
312.0, 48516.0, 7.816459, 5.134417, 3.180042
312.0, 48516.0, 6.880465, 7.095173, 3.681498
312.0, 48516.0, 5.071064, 5.604949, 7.850842
312.0, 48516.0, 0.745784, 0.957607, 6.681147
312.0, 48516.0, 5.999539, 5.195034, 1.717666
312.0, 48516.0, 6.942375, 6.179483, 3.065256
312.0, 48516.0, 2.756819, 2.711988, 1.772772
312.0, 48516.0, 2.834585, 5.108979, 4.097689
312.0, 48516.0, 3.562772, 3.217655, 7.857926
322.0, 51681.0, 0.463869, 2.839102, 6.221038
322.0, 51681.0, 4.04787, 0.690864, 7.860912
322.0, 51681.0, 3.335397, 4.440831, 8.60066
322.0, 51681.0, 7.585538, 3.389466, 2.40067
322.0, 51681.0, 1.397057, 4.482314, 6.665414
322.0, 51681.0, 7.637247, 8.002136, 0.768553
322.0, 51681.0, 2.595028, 8.085328, 6.545433
322.0, 51681.0, 2.225119, 5.118061, 5.46515
322.0, 51681.0, 2.082282, 3.259635, 7.147839
322.0, 51681.0, 6.657117, 8.759113, 5.086287
322.0, 51681.0, 4.2461, 2.64963, 4.157097
322.0, 51681.0, 6.612864, 3.268082, 0.523735
322.0, 51681.0, 5.059066, 3.508207, 1.956116
322.0, 51681.0, 3.45869, 4.187838, 6.983524
322.0, 51681.0, 2.182778, 2.688747, 4.970931
322.0, 51681.0, 3.912694, 1.348639, 0.307284
322.0, 51681.0, 4.696996, 6.89762, 1.893913
322.0, 51681.0, 0.181279, 3.305137, 7.33212
322.0, 51681.0, 3.580104, 2.331011, 7.760114
322.0, 51681.0, 4.022376, 4.069954, 2.193455
322.0, 51681.0, 3.138491, 4.233391, 7.583558
322.0, 51681.0, 6.145415, 1.482204, 2.682211
322.0, 51681.0, 4.128789, 7.83799, 2.877322
322.0, 51681.0, 7.813599, 2.434065, 7.619452
322.0, 51681.0, 2.613831, 5.533181, 0.37781
322.0, 51681.0, 5.420767, 1.105189, 7.729885
322.0, 51681.0, 5.029799, 5.291374, 1.037203
322.0, 51681.0, 5.842707, 0.862194, 8.240732
322.0, 51681.0, 0.310259, 3.056234, 7.190674
322.0, 51681.0, 7.991696, 3.382847, 8.192527
322.0, 51681.0, 2.628762, 2.577786, 2.034283
322.0, 51681.0, 7.112571, 8.156896, 3.750356
322.0, 51681.0, 2.21566, 7.954291, 7.508025
322.0, 51681.0, 2.883008, 5.686471, 5.699856
322.0, 51681.0, 4.447739, 0.421063, 4.736661
322.0, 51681.0, 5.188945, 7.035345, 0.482396
322.0, 51681.0, 5.21212, 7.020279, 2.91383
322.0, 51681.0, 0.506866, 6.837558, 2.651617
322.0, 51681.0, 1.571687, 3.383478, 2.19623
322.0, 51681.0, 1.226461, 6.773672, 0.438211
332.0, 54946.0, 2.78826, 3.49428, 8.094037
332.0, 54946.0, 2.127508, 5.407913, 3.088907
332.0, 54946.0, 5.481685, 3.705088, 6.025429
332.0, 54946.0, 0.527011, 5.738422, 4.03006
332.0, 54946.0, 2.458103, 1.61963, 8.235159
332.0, 54946.0, 3.277805, 2.009982, 2.926944
332.0, 54946.0, 5.969528, 2.599703, 2.881338
332.0, 54946.0, 7.829926, 0.576761, 3.288388
332.0, 54946.0, 3.415511, 3.847932, 3.303888
332.0, 54946.0, 4.88968, 6.894144, 3.984844
332.0, 54946.0, 5.973732, 8.366297, 5.381239
332.0, 54946.0, 0.694033, 7.30208, 6.585587
332.0, 54946.0, 6.047932, 5.726513, 3.733617
332.0, 54946.0, 7.234482, 7.273197, 7.7815
332.0, 54946.0, 4.646783, 3.316258, 0.716134
332.0, 54946.0, 6.034487, 0.188354, 8.087295
332.0, 54946.0, 0.562993, 9.573114, 6.534276
332.0, 54946.0, 4.500754, 7.396264, 0.316165
332.0, 54946.0, 7.085535, 7.481234, 2.796629
332.0, 54946.0, 0.580148, 0.928746, 5.178684
332.0, 54946.0, 3.25105, 2.999087, 4.4157
332.0, 54946.0, 2.825698, 7.169025, 6.645448
332.0, 54946.0, 0.385094, 3.200415, 7.961155
332.0, 54946.0, 0.947462, 2.491891, 0.20676
332.0, 54946.0, 2.799321, 7.616598, 5.963646
332.0, 54946.0, 7.460643, 4.318283, 6.725965
332.0, 54946.0, 4.817092, 6.743743, 3.440773
332.0, 54946.0, 2.925611, 3.835143, 3.575964
332.0, 54946.0, 4.446065, 8.452255, 2.754687
332.0, 54946.0, 2.895689, 7.778044, 5.088834
332.0, 54946.0, 4.187234, 7.569724, 5.92846
332.0, 54946.0, 7.390157, 3.065683, 6.430096
332.0, 54946.0, 6.934806, 10.092062, 8.100752
332.0, 54946.0, 2.002356, 2.628201, 1.313681
332.0, 54946.0, 2.897263, 3.935344, 7.296382
332.0, 54946.0, 2.131733, 4.321505, 3.566436
332.0, 54946.0, 8.172533, 2.375914, 1.029126
332.0, 54946.0, 2.783013, 0.516889, 2.560139
332.0, 54946.0, 2.874995, 2.947612, 2.998331
332.0, 54946.0, 5.400982, 5.021369, 3.102473
342.0, 58311.0, 0.307737, 8.520157, 2.901784
342.0, 58311.0, 0.668278, 0.838818, 0.272419
342.0, 58311.0, 6.58801, 4.474092, 2.210406
342.0, 58311.0, 5.765072, 8.616165, 2.06053
342.0, 58311.0, 7.365478, 3.210146, 0.36754
342.0, 58311.0, 6.706565, 8.842804, 2.513811
342.0, 58311.0, 4.28486, 4.891493, 2.080658
342.0, 58311.0, 4.210264, 6.420903, 2.880834
342.0, 58311.0, 8.532473, 8.442194, 2.572736
342.0, 58311.0, 2.667186, 5.995529, 3.866033
342.0, 58311.0, 3.218474, 4.289948, 8.31287
342.0, 58311.0, 1.649513, 9.136773, 2.40338
342.0, 58311.0, 5.012013, 8.746502, 7.54284
342.0, 58311.0, 3.637506, 1.288329, 5.861522
342.0, 58311.0, 3.000314, 2.173549, 5.781741
342.0, 58311.0, 4.284259, 3.30719, 8.97312
342.0, 58311.0, 1.491456, 3.881204, 7.159693
342.0, 58311.0, 7.901428, 8.742887, 6.148057
342.0, 58311.0, 2.767081, 3.369263, 7.436078
342.0, 58311.0, 6.921887, 0.803232, 2.331035
342.0, 58311.0, 6.947491, 3.157369, 6.109364
342.0, 58311.0, 8.249457, 1.952689, 3.433037
342.0, 58311.0, 4.499965, 2.506469, 6.703092
342.0, 58311.0, 5.501448, 1.09881, 9.029996
342.0, 58311.0, 3.742063, 8.091301, 8.32021
342.0, 58311.0, 2.454373, 3.780663, 7.883608
342.0, 58311.0, 2.502163, 10.023677, 2.486228
342.0, 58311.0, 3.709646, 3.552025, 3.767993
342.0, 58311.0, 2.805806, 4.670799, 5.820388
342.0, 58311.0, 6.885558, 9.024941, 3.630111
342.0, 58311.0, 4.719278, 8.877313, 7.586006
342.0, 58311.0, 3.130147, 8.891963, 0.775055
342.0, 58311.0, 3.122332, 2.465266, 8.589016
342.0, 58311.0, 1.3031, 0.386195, 5.182687
342.0, 58311.0, 3.061453, 0.771378, 8.658306
342.0, 58311.0, 0.762323, 8.988833, 6.013619
342.0, 58311.0, 6.975667, 3.541162, 0.949006
342.0, 58311.0, 0.411749, 8.77089, 5.999083
342.0, 58311.0, 9.051183, 2.294664, 3.260624
342.0, 58311.0, 0.517725, 4.819001, 3.786628
352.0, 61776.0, 6.246648, 2.965757, 5.95005
352.0, 61776.0, 3.32614, 5.045425, 5.133898
352.0, 61776.0, 5.432362, 4.198385, 9.299167
352.0, 61776.0, 7.613807, 8.136704, 9.074096
352.0, 61776.0, 2.942481, 4.667588, 2.958588
352.0, 61776.0, 3.321419, 10.238471, 7.224663
352.0, 61776.0, 4.815788, 3.715684, 2.542696
352.0, 61776.0, 6.351062, 4.259525, 5.198729
352.0, 61776.0, 2.34895, 6.1061, 6.219546
352.0, 61776.0, 1.003743, 6.98676, 9.556994
352.0, 61776.0, 0.683901, 10.298801, 8.004788
352.0, 61776.0, 8.13225, 0.504319, 9.680254
352.0, 61776.0, 1.572857, 6.985499, 3.415715
352.0, 61776.0, 6.01221, 2.81284, 1.216742
352.0, 61776.0, 5.099614, 5.524875, 3.672785
352.0, 61776.0, 0.863913, 7.558498, 8.599807
352.0, 61776.0, 0.724114, 2.733643, 7.971098
352.0, 61776.0, 2.73922, 3.903955, 8.043091
352.0, 61776.0, 5.692364, 9.103433, 0.327974
352.0, 61776.0, 3.978813, 5.022437, 7.667807
352.0, 61776.0, 2.339485, 9.992402, 4.751489
352.0, 61776.0, 4.4085, 3.281038, 8.736877
352.0, 61776.0, 7.281124, 4.16832, 9.540661
352.0, 61776.0, 6.15992, 0.972191, 6.547877
352.0, 61776.0, 6.644633, 0.456769, 8.272344
352.0, 61776.0, 8.192655, 8.948294, 3.944022
352.0, 61776.0, 5.77525, 9.574571, 1.731915
352.0, 61776.0, 4.50689, 2.453193, 7.575464
352.0, 61776.0, 1.296073, 1.225558, 0.087508
352.0, 61776.0, 5.403314, 0.960996, 2.614344
352.0, 61776.0, 4.493814, 8.326219, 10.186993
352.0, 61776.0, 4.574918, 3.355999, 2.918864
352.0, 61776.0, 1.77284, 7.466331, 9.266621
352.0, 61776.0, 2.715292, 3.294593, 8.988543
352.0, 61776.0, 4.809226, 2.474981, 9.48213
352.0, 61776.0, 5.786957, 1.142018, 5.810016
352.0, 61776.0, 6.548005, 5.153039, 8.5182
352.0, 61776.0, 5.239704, 0.653837, 8.998991
352.0, 61776.0, 1.593803, 6.003797, 4.125221
352.0, 61776.0, 1.381335, 3.65598, 3.48179
362.0, 65341.0, 3.998111, 1.454955, 8.812575
362.0, 65341.0, 7.783016, 7.28846, 3.095641
362.0, 65341.0, 6.285729, 3.074552, 1.273017
362.0, 65341.0, 4.833479, 6.243836, 8.529611
362.0, 65341.0, 4.605129, 0.418454, 3.873315
362.0, 65341.0, 7.071729, 4.03271, 4.343763
362.0, 65341.0, 8.132612, 5.107454, 8.66605
362.0, 65341.0, 3.617445, 1.939911, 4.941288
362.0, 65341.0, 7.579993, 8.940675, 5.631663
362.0, 65341.0, 3.628477, 7.174585, 9.118016
362.0, 65341.0, 2.731676, 2.364879, 9.415315
362.0, 65341.0, 2.739589, 7.24059, 1.988146
362.0, 65341.0, 8.011889, 9.632051, 2.480287
362.0, 65341.0, 2.343212, 2.929567, 10.166767
362.0, 65341.0, 7.372779, 1.695895, 10.032686
362.0, 65341.0, 1.286062, 1.882845, 10.827631
362.0, 65341.0, 0.644557, 7.492339, 6.811173
362.0, 65341.0, 4.654618, 3.745292, 1.166026
362.0, 65341.0, 4.079595, 7.721628, 5.387112
362.0, 65341.0, 2.514413, 8.402081, 6.586424
362.0, 65341.0, 8.615964, 7.19117, 6.973202
362.0, 65341.0, 1.787587, 6.132921, 9.385416
362.0, 65341.0, 6.961035, 0.448515, 7.481212
362.0, 65341.0, 7.984478, 2.358592, 2.801739
362.0, 65341.0, 9.448219, 10.083509, 7.195806
362.0, 65341.0, 9.285482, 3.905142, 6.499537
362.0, 65341.0, 4.954952, 7.361413, 8.621819
362.0, 65341.0, 7.539547, 9.196949, 9.884252
362.0, 65341.0, 4.019722, 3.887366, 0.131916
362.0, 65341.0, 4.599743, 8.996714, 2.395162
362.0, 65341.0, 5.079271, 2.43642, 6.458206
362.0, 65341.0, 1.074039, 10.295409, 5.680297
362.0, 65341.0, 9.343733, 9.57898, 3.46588
362.0, 65341.0, 2.863979, 9.748343, 8.946767
362.0, 65341.0, 3.916378, 6.33055, 8.808117
362.0, 65341.0, 5.420361, 3.085016, 2.29885
362.0, 65341.0, 8.970155, 4.943654, 1.527062
362.0, 65341.0, 5.371984, 2.07039, 5.173223
362.0, 65341.0, 3.949157, 8.899336, 10.744369
362.0, 65341.0, 4.740082, 8.068684, 0.301968
372.0, 69006.0, 0.445783, 3.118494, 10.392658
372.0, 69006.0, 9.402115, 0.445229, 9.166506
372.0, 69006.0, 8.69449, 2.673724, 11.698486
372.0, 69006.0, 1.215021, 8.575748, 7.345175
372.0, 69006.0, 2.442028, 12.010444, 12.054923
372.0, 69006.0, 6.110256, 4.20951, 4.445318
372.0, 69006.0, 8.635157, 4.519852, 3.59694
372.0, 69006.0, 3.158422, 3.144301, 6.379384
372.0, 69006.0, 3.700286, 1.679523, 4.874766
372.0, 69006.0, 3.805224, 0.37975, 2.972374
372.0, 69006.0, 7.914058, 2.581645, 4.04534
372.0, 69006.0, 9.88265, 2.540101, 2.992646
372.0, 69006.0, 5.922867, 0.700557, 4.843769
372.0, 69006.0, 1.971565, 3.701831, 2.102067
372.0, 69006.0, 9.462978, 11.071752, 1.425286
372.0, 69006.0, 7.702589, 10.331221, 0.471589
372.0, 69006.0, 3.25551, 2.644274, 7.852995
372.0, 69006.0, 8.711287, 2.966868, 8.326548
372.0, 69006.0, 2.39607, 11.333922, 6.71355
372.0, 69006.0, 4.391344, 0.896848, 9.682693
372.0, 69006.0, 9.653402, 6.477035, 9.170238
372.0, 69006.0, 5.737267, 6.087346, 2.812488
372.0, 69006.0, 1.843988, 8.398574, 5.023199
