V,E,T(n) std,T(n) fibo,T(n) binary
252.0, 31626.0, 3.185166, 4.524711, 1.852536
252.0, 31626.0, 0.770159, 1.073994, 1.213547
252.0, 31626.0, 3.994362, 8.117719, 1.96693
252.0, 31626.0, 1.574287, 2.170034, 2.369844
252.0, 31626.0, 1.15154, 1.402554, 3.450716
252.0, 31626.0, 1.393654, 0.236333, 1.662288
252.0, 31626.0, 1.205485, 1.095766, 4.120387
252.0, 31626.0, 0.159102, 7.692855, 3.410231
252.0, 31626.0, 2.095178, 2.343394, 0.069045
252.0, 31626.0, 1.2333, 7.592154, 4.648693
252.0, 31626.0, 1.288696, 5.160029, 1.537169
252.0, 31626.0, 2.37199, 3.194988, 3.729176
252.0, 31626.0, 1.100132, 0.144493, 1.086727
252.0, 31626.0, 3.03295, 6.994263, 0.518701
252.0, 31626.0, 0.636541, 6.805261, 3.696901
252.0, 31626.0, 2.983013, 3.453884, 2.014497
252.0, 31626.0, 1.362849, 6.740331, 1.057522
252.0, 31626.0, 2.429211, 5.601978, 1.041077
252.0, 31626.0, 3.380616, 2.257364, 3.799839
252.0, 31626.0, 1.566268, 6.68754, 2.862099
252.0, 31626.0, 3.280022, 6.103213, 3.967906
252.0, 31626.0, 0.651392, 5.820913, 4.001637
252.0, 31626.0, 1.074499, 0.167177, 3.644978
252.0, 31626.0, 1.109769, 0.150369, 1.238905
252.0, 31626.0, 0.13351, 2.511953, 4.262411
252.0, 31626.0, 1.548159, 2.0971, 1.656664
252.0, 31626.0, 3.31475, 0.200705, 1.090481
252.0, 31626.0, 1.332321, 2.021726, 3.915201
252.0, 31626.0, 3.194881, 3.826291, 0.535543
252.0, 31626.0, 3.177403, 3.228815, 3.584964
252.0, 31626.0, 2.430603, 3.54427, 3.51186
252.0, 31626.0, 1.44298, 2.884065, 0.063321
252.0, 31626.0, 2.800425, 5.026872, 2.835044
252.0, 31626.0, 0.914552, 6.868994, 0.506839
252.0, 31626.0, 0.717085, 4.646022, 1.028617
252.0, 31626.0, 2.577684, 2.525596, 1.473561
262.0, 34191.0, 1.446698, 4.527444, 0.884708
262.0, 34191.0, 4.267287, 3.055733, 4.799934
262.0, 34191.0, 2.4026, 7.632828, 1.963863
262.0, 34191.0, 0.977586, 1.021641, 4.652488
262.0, 34191.0, 0.758875, 1.490511, 4.701005
262.0, 34191.0, 1.123642, 6.840054, 1.955831
262.0, 34191.0, 4.225019, 1.206184, 1.702124
262.0, 34191.0, 3.67104, 0.910826, 3.263762
262.0, 34191.0, 0.474321, 4.759632, 1.836733
262.0, 34191.0, 1.463651, 3.628663, 0.351376
262.0, 34191.0, 29.201798, 3.886555, 1.411257
262.0, 34191.0, 1.533647, 4.58281, 3.08427
262.0, 34191.0, 2.732219, 3.627671, 2.121183
262.0, 34191.0, 1.234441, 0.900061, 2.650332
262.0, 34191.0, 2.342367, 2.304587, 1.204553
262.0, 34191.0, 2.070597, 0.9171, 1.393738
262.0, 34191.0, 1.312954, 3.721382, 1.476379
262.0, 34191.0, 1.142124, 4.474709, 2.098059
262.0, 34191.0, 2.496311, 1.852444, 2.747051
262.0, 34191.0, 1.201793, 2.865932, 2.003817
262.0, 34191.0, 1.382803, 1.141454, 2.28862
262.0, 34191.0, 2.764767, 0.3294, 1.106175
262.0, 34191.0, 2.532124, 0.660549, 2.46499
262.0, 34191.0, 1.225997, 1.158476, 0.856871
262.0, 34191.0, 2.564081, 2.749849, 1.36369
262.0, 34191.0, 2.623808, 4.493385, 0.550426
262.0, 34191.0, 2.199204, 1.685448, 2.64779
262.0, 34191.0, 2.473019, 4.417044, 2.384719
262.0, 34191.0, 1.327298, 2.933385, 2.535096
262.0, 34191.0, 1.164984, 3.385787, 2.130379
262.0, 34191.0, 0.16766, 1.04038, 2.940263
262.0, 34191.0, 2.07793, 0.797028, 2.297721
262.0, 34191.0, 2.771654, 4.452824, 1.195585
262.0, 34191.0, 1.503865, 3.584146, 1.344148
262.0, 34191.0, 2.44792, 1.621911, 0.936259
262.0, 34191.0, 2.47955, 1.352923, 2.527443
262.0, 34191.0, 2.709588, 3.597972, 2.832211
262.0, 34191.0, 2.039559, 0.479173, 1.720649
262.0, 34191.0, 0.551326, 1.496739, 0.665443
262.0, 34191.0, 0.56465, 3.458741, 2.099437
272.0, 36856.0, 1.369884, 2.326489, 3.373177
272.0, 36856.0, 4.650724, 4.62992, 5.326694
272.0, 36856.0, 2.063025, 6.486459, 0.650808
272.0, 36856.0, 2.495679, 3.466088, 5.162766
272.0, 36856.0, 1.723158, 2.671028, 4.131655
272.0, 36856.0, 1.408377, 8.218692, 0.066216
272.0, 36856.0, 1.715958, 7.452682, 5.084224
272.0, 36856.0, 2.015434, 1.688544, 5.236549
272.0, 36856.0, 2.446524, 2.220113, 5.09304
272.0, 36856.0, 0.130087, 2.615261, 2.169571
272.0, 36856.0, 4.702014, 1.722542, 5.312478
272.0, 36856.0, 4.848345, 5.011275, 4.775409
272.0, 36856.0, 0.820389, 2.446211, 0.821107
272.0, 36856.0, 1.49822, 1.025354, 1.222376
272.0, 36856.0, 3.979176, 2.251701, 2.115399
272.0, 36856.0, 1.434641, 4.658132, 3.387134
272.0, 36856.0, 3.126888, 6.836917, 4.007394
272.0, 36856.0, 4.721244, 2.64497, 5.395136
272.0, 36856.0, 1.415974, 2.612774, 2.706886
272.0, 36856.0, 0.958509, 2.554589, 4.860084
272.0, 36856.0, 0.81414, 1.130469, 4.302627
272.0, 36856.0, 0.776456, 6.785409, 2.678273
272.0, 36856.0, 2.507181, 0.7684, 5.015044
272.0, 36856.0, 0.77216, 5.056728, 2.481489
272.0, 36856.0, 2.081618, 6.847241, 1.636602
272.0, 36856.0, 4.590763, 7.97234, 1.98625
272.0, 36856.0, 1.308312, 0.455401, 5.232903
272.0, 36856.0, 1.55601, 0.144409, 5.05971
272.0, 36856.0, 1.612751, 1.136008, 3.988279
272.0, 36856.0, 2.455702, 0.778797, 0.655065
272.0, 36856.0, 4.221195, 4.713553, 1.50229
272.0, 36856.0, 1.434783, 4.30923, 4.441351
272.0, 36856.0, 3.081378, 2.303907, 4.969813
272.0, 36856.0, 0.406518, 3.537657, 2.153146
272.0, 36856.0, 1.028388, 34.69618, 2.692882
272.0, 36856.0, 3.157702, 3.741496, 0.533135
272.0, 36856.0, 1.93037, 3.382203, 0.066991
272.0, 36856.0, 3.11855, 1.249103, 1.211723
272.0, 36856.0, 3.212092, 1.882678, 0.061933
272.0, 36856.0, 0.172104, 2.061998, 0.949982
282.0, 39621.0, 0.227465, 2.844503, 1.687797
282.0, 39621.0, 4.158906, 2.717912, 5.584122
282.0, 39621.0, 0.967759, 2.725085, 3.054815
282.0, 39621.0, 5.1311, 5.67598, 2.226615
282.0, 39621.0, 4.27731, 2.360229, 4.512149
282.0, 39621.0, 5.227298, 8.584671, 0.925686
282.0, 39621.0, 6.589091, 2.870708, 7.623256
282.0, 39621.0, 1.733542, 1.616888, 2.577763
282.0, 39621.0, 4.126848, 3.197034, 5.599699
282.0, 39621.0, 5.306123, 1.070441, 1.915832
282.0, 39621.0, 5.091299, 8.209698, 4.971028
282.0, 39621.0, 1.026005, 5.480846, 5.635957
282.0, 39621.0, 4.987145, 8.637577, 5.018547
282.0, 39621.0, 3.282889, 2.682104, 5.335796
282.0, 39621.0, 2.864146, 5.485585, 1.334306
282.0, 39621.0, 2.871082, 5.50632, 3.529316
282.0, 39621.0, 5.279921, 3.052387, 4.295237
282.0, 39621.0, 3.822776, 3.496918, 3.31569
282.0, 39621.0, 4.824909, 3.962774, 4.609787
282.0, 39621.0, 4.346588, 7.454974, 2.543795
282.0, 39621.0, 2.242975, 1.594483, 1.640823
282.0, 39621.0, 5.168244, 6.889197, 0.464133
282.0, 39621.0, 4.261097, 4.05593, 2.422759
282.0, 39621.0, 2.392041, 3.736735, 1.596588
282.0, 39621.0, 4.220045, 4.6549, 0.76933
282.0, 39621.0, 4.708417, 7.474319, 4.575
282.0, 39621.0, 5.026999, 5.190582, 2.888628
282.0, 39621.0, 1.411188, 9.049612, 4.794751
282.0, 39621.0, 1.510853, 8.95281, 1.418416
282.0, 39621.0, 4.246933, 3.656116, 5.454098
282.0, 39621.0, 1.849911, 4.679009, 0.060971
282.0, 39621.0, 1.961937, 2.262855, 0.057746
282.0, 39621.0, 1.372192, 4.77833, 5.376048
282.0, 39621.0, 4.261296, 3.27561, 4.347713
282.0, 39621.0, 5.094451, 1.158174, 2.142506
282.0, 39621.0, 1.314406, 1.506046, 4.168363
282.0, 39621.0, 1.454966, 6.047955, 1.329575
282.0, 39621.0, 0.609085, 8.569613, 1.38504
282.0, 39621.0, 4.143327, 3.853918, 3.006864
282.0, 39621.0, 1.420819, 1.098948, 0.970151
292.0, 42486.0, 2.547538, 5.685208, 6.383157
292.0, 42486.0, 3.621398, 6.078338, 0.685449
292.0, 42486.0, 0.86574, 5.889735, 3.254434
292.0, 42486.0, 2.564918, 2.898111, 2.136827
292.0, 42486.0, 4.300716, 0.494242, 0.654456
292.0, 42486.0, 1.737432, 7.787503, 1.0541
292.0, 42486.0, 2.249723, 4.879055, 5.361714
292.0, 42486.0, 1.592621, 0.970628, 1.89326
292.0, 42486.0, 1.467418, 6.87514, 0.717333
292.0, 42486.0, 4.378735, 0.177943, 2.586431
292.0, 42486.0, 5.366908, 5.683871, 3.567996
292.0, 42486.0, 5.673586, 1.684225, 6.183127
292.0, 42486.0, 5.509148, 4.955791, 5.923849
292.0, 42486.0, 1.785606, 3.026876, 0.25421
292.0, 42486.0, 3.630531, 8.742228, 3.299814
292.0, 42486.0, 1.783643, 6.327175, 5.895637
292.0, 42486.0, 5.602452, 1.377686, 2.715839
292.0, 42486.0, 1.597217, 7.845044, 0.735728
292.0, 42486.0, 4.784471, 2.005414, 5.608204
292.0, 42486.0, 0.698797, 8.307001, 1.818422
292.0, 42486.0, 2.091104, 2.909919, 2.366287
292.0, 42486.0, 5.639267, 4.94023, 5.247649
292.0, 42486.0, 4.408299, 9.28725, 1.175359
292.0, 42486.0, 4.449932, 9.225553, 1.839085
292.0, 42486.0, 1.749565, 3.926756, 0.249923
292.0, 42486.0, 2.089168, 3.162689, 4.966867
292.0, 42486.0, 5.307672, 9.150147, 2.614494
292.0, 42486.0, 2.098001, 5.289058, 1.34718
292.0, 42486.0, 3.879912, 5.396633, 5.816787
292.0, 42486.0, 4.397061, 6.025048, 1.453673
292.0, 42486.0, 1.421464, 0.163931, 4.667363
292.0, 42486.0, 4.61152, 2.8036, 1.592193
292.0, 42486.0, 2.355055, 4.4609, 1.427979
292.0, 42486.0, 1.631271, 2.751906, 3.583315
292.0, 42486.0, 0.451093, 5.324299, 2.923728
292.0, 42486.0, 5.471244, 9.174392, 1.624678
292.0, 42486.0, 4.496152, 0.16762, 4.847058
292.0, 42486.0, 5.818457, 3.443225, 1.670947
292.0, 42486.0, 2.419797, 9.264837, 0.727856
292.0, 42486.0, 1.036243, 7.672082, 1.758759
302.0, 45451.0, 3.369762, 8.043371, 3.446333
302.0, 45451.0, 4.664161, 9.854748, 4.488984
302.0, 45451.0, 4.346594, 4.158677, 3.351901
302.0, 45451.0, 4.538859, 2.402825, 4.742936
302.0, 45451.0, 3.079006, 4.376053, 4.358548
302.0, 45451.0, 1.404716, 5.149721, 5.276133
302.0, 45451.0, 5.49089, 8.525452, 4.415425
302.0, 45451.0, 0.778143, 4.501015, 1.67821
302.0, 45451.0, 5.595461, 1.044941, 5.500299
302.0, 45451.0, 5.228744, 5.857163, 2.470308
302.0, 45451.0, 2.440439, 12.096878, 8.14454
302.0, 45451.0, 2.858087, 10.688648, 5.925794
302.0, 45451.0, 3.025818, 1.685535, 2.435731
302.0, 45451.0, 2.905045, 11.763251, 7.515735
302.0, 45451.0, 2.159196, 7.388487, 7.262708
302.0, 45451.0, 1.113945, 4.16565, 2.272563
302.0, 45451.0, 6.340514, 7.039483, 2.569038
302.0, 45451.0, 2.595685, 10.6285, 2.561625
302.0, 45451.0, 0.653499, 8.564892, 4.396551
302.0, 45451.0, 0.978481, 7.556915, 4.998204
302.0, 45451.0, 4.799419, 0.907466, 3.145465
302.0, 45451.0, 0.482362, 8.854511, 4.722093
302.0, 45451.0, 1.192456, 10.74213, 8.301198
302.0, 45451.0, 2.966867, 6.265262, 3.065402
302.0, 45451.0, 1.007561, 3.599836, 6.568898
302.0, 45451.0, 1.154602, 9.888845, 0.442697
302.0, 45451.0, 3.214427, 0.16246, 6.281177
302.0, 45451.0, 5.640888, 9.907635, 1.853464
302.0, 45451.0, 0.700143, 8.213795, 6.239049
302.0, 45451.0, 1.67308, 9.925028, 6.48433
302.0, 45451.0, 4.901509, 7.230551, 5.311551
302.0, 45451.0, 1.298988, 7.307007, 1.023027
302.0, 45451.0, 3.75872, 3.638222, 2.710604
302.0, 45451.0, 1.071268, 4.322915, 0.548127
302.0, 45451.0, 5.84477, 9.701645, 1.781001
302.0, 45451.0, 2.120217, 4.651875, 4.81582
302.0, 45451.0, 0.755127, 6.863691, 4.599148
302.0, 45451.0, 3.271173, 6.857692, 5.143414
302.0, 45451.0, 5.122932, 9.078566, 2.645749
302.0, 45451.0, 1.010422, 8.451598, 1.098268
312.0, 48516.0, 2.446417, 10.201763, 6.893508
312.0, 48516.0, 4.205796, 3.851365, 6.695866
312.0, 48516.0, 4.636298, 3.940972, 3.556966
312.0, 48516.0, 2.210215, 4.739181, 1.819771
312.0, 48516.0, 2.288874, 5.412221, 1.598997
312.0, 48516.0, 1.613536, 10.381505, 5.749595
312.0, 48516.0, 5.259598, 9.644966, 2.364692
312.0, 48516.0, 6.071262, 2.993821, 3.926732
312.0, 48516.0, 0.539668, 9.931561, 2.744985
312.0, 48516.0, 1.694689, 3.868749, 6.989454
312.0, 48516.0, 6.164852, 7.459064, 5.100882
312.0, 48516.0, 0.82873, 10.404729, 3.170725
312.0, 48516.0, 1.269805, 2.86073, 6.186828
312.0, 48516.0, 1.834983, 3.376931, 2.968292
312.0, 48516.0, 3.79562, 6.449457, 2.048389
312.0, 48516.0, 6.146472, 6.632726, 2.715542
312.0, 48516.0, 1.96511, 1.41167, 6.852492
312.0, 48516.0, 5.779835, 1.77136, 5.828181
312.0, 48516.0, 2.426111, 5.462673, 2.194003
312.0, 48516.0, 3.948827, 5.826092, 0.526303
312.0, 48516.0, 2.306994, 7.963031, 5.900908
312.0, 48516.0, 6.28963, 2.885267, 0.488202
312.0, 48516.0, 5.532346, 3.121947, 2.107941
312.0, 48516.0, 3.406013, 3.244232, 2.687524
312.0, 48516.0, 2.577754, 4.596678, 0.923755
312.0, 48516.0, 5.365543, 3.602305, 0.519709
312.0, 48516.0, 0.707415, 9.982307, 2.924035
312.0, 48516.0, 6.041704, 5.010511, 1.720527
312.0, 48516.0, 4.640326, 5.907283, 6.677774
312.0, 48516.0, 5.779204, 8.800866, 2.345435
312.0, 48516.0, 1.998514, 4.742608, 6.148321
312.0, 48516.0, 0.692489, 9.070239, 0.517482
312.0, 48516.0, 2.280102, 9.712748, 5.154163
312.0, 48516.0, 2.619633, 1.039869, 5.549087
312.0, 48516.0, 2.387449, 3.004902, 0.18774
312.0, 48516.0, 5.326353, 10.081988, 0.526743
312.0, 48516.0, 5.247997, 3.093374, 6.037517
312.0, 48516.0, 0.642537, 9.347822, 1.068592
312.0, 48516.0, 4.288641, 4.726492, 2.884133
312.0, 48516.0, 2.167711, 10.692133, 5.439745
322.0, 51681.0, 1.213582, 11.529122, 7.377713
322.0, 51681.0, 3.004882, 1.100107, 6.438415
322.0, 51681.0, 1.337237, 9.920445, 2.428149
322.0, 51681.0, 7.213721, 8.061073, 1.861232
322.0, 51681.0, 1.384536, 6.659469, 0.815049
322.0, 51681.0, 3.609439, 10.665859, 6.579425
322.0, 51681.0, 3.154306, 1.112243, 0.408736
322.0, 51681.0, 2.556589, 9.89602, 3.108261
322.0, 51681.0, 6.787242, 5.699945, 7.350916
322.0, 51681.0, 5.664998, 4.093965, 0.994733
322.0, 51681.0, 2.260504, 10.426757, 1.951179
322.0, 51681.0, 4.62441, 6.091986, 7.050832
322.0, 51681.0, 0.95361, 0.427262, 0.191989
322.0, 51681.0, 2.649598, 9.121687, 3.500774
322.0, 51681.0, 6.518746, 3.553027, 6.95051
322.0, 51681.0, 6.456384, 9.890748, 6.851711
322.0, 51681.0, 3.037593, 0.17405, 5.593305
322.0, 51681.0, 6.750514, 3.56779, 4.986937
322.0, 51681.0, 5.709951, 10.737047, 7.304719
322.0, 51681.0, 3.703919, 7.675452, 0.850186
322.0, 51681.0, 3.348266, 9.514075, 0.907222
322.0, 51681.0, 1.809548, 6.202717, 3.998324
322.0, 51681.0, 6.068636, 4.33062, 2.365758
322.0, 51681.0, 4.980897, 5.227571, 2.669149
322.0, 51681.0, 3.719427, 11.097857, 1.177087
322.0, 51681.0, 6.908214, 9.949393, 5.958132
322.0, 51681.0, 3.187581, 3.865302, 1.231246
322.0, 51681.0, 6.270732, 11.09655, 7.067958
322.0, 51681.0, 2.219699, 9.992177, 1.170776
322.0, 51681.0, 1.295345, 11.296802, 1.242049
322.0, 51681.0, 6.346142, 5.086566, 0.919545
322.0, 51681.0, 1.849867, 1.71755, 2.177877
322.0, 51681.0, 4.446029, 6.56405, 5.666907
322.0, 51681.0, 3.636983, 0.771936, 7.053052
322.0, 51681.0, 3.390577, 3.139596, 3.65205
322.0, 51681.0, 2.207131, 5.734424, 4.782481
322.0, 51681.0, 4.099469, 4.540999, 6.456912
322.0, 51681.0, 2.592544, 9.098212, 1.916479
322.0, 51681.0, 3.14212, 7.46326, 5.322234
322.0, 51681.0, 4.22827, 2.857929, 0.209533
332.0, 54946.0, 7.219334, 12.00366, 3.567799
332.0, 54946.0, 0.518772, 2.146006, 4.080063
332.0, 54946.0, 0.516596, 11.163091, 5.707091
332.0, 54946.0, 1.114581, 0.226778, 7.058641
332.0, 54946.0, 2.793754, 8.586139, 5.666378
332.0, 54946.0, 0.679428, 5.282286, 3.688038
332.0, 54946.0, 1.948914, 10.083322, 4.420498
332.0, 54946.0, 7.022935, 3.551544, 7.038387
332.0, 54946.0, 3.806076, 9.041189, 1.515139
332.0, 54946.0, 2.401502, 7.75499, 2.104108
332.0, 54946.0, 3.397141, 8.635469, 2.22837
332.0, 54946.0, 4.852671, 10.997726, 2.290463
332.0, 54946.0, 4.153201, 8.466553, 5.92827
332.0, 54946.0, 2.102376, 2.466339, 3.196885
332.0, 54946.0, 3.327461, 3.536275, 7.820803
332.0, 54946.0, 6.763487, 4.437184, 7.157651
332.0, 54946.0, 6.395637, 2.156051, 0.301675
332.0, 54946.0, 1.160234, 6.570627, 6.545749
332.0, 54946.0, 4.970239, 8.637935, 2.163569
332.0, 54946.0, 1.63661, 2.43745, 2.661461
332.0, 54946.0, 6.17227, 9.613567, 6.016834
332.0, 54946.0, 2.477755, 3.498267, 1.96162
332.0, 54946.0, 6.490528, 7.750529, 2.766654
332.0, 54946.0, 0.497234, 10.490599, 7.436405
332.0, 54946.0, 0.700167, 7.191382, 1.482006
332.0, 54946.0, 5.939239, 10.709211, 2.945919
332.0, 54946.0, 3.117008, 1.319667, 3.809281
332.0, 54946.0, 1.11559, 1.093385, 3.347542
332.0, 54946.0, 1.103524, 10.879948, 2.75217
332.0, 54946.0, 3.910858, 1.550303, 1.212436
332.0, 54946.0, 4.912761, 7.264326, 6.045846
332.0, 54946.0, 0.831123, 8.948732, 3.243694
332.0, 54946.0, 5.186673, 10.491914, 6.941982
332.0, 54946.0, 5.160862, 0.538119, 7.39609
332.0, 54946.0, 0.738572, 3.412823, 0.072078
332.0, 54946.0, 0.165827, 0.941769, 0.0727
332.0, 54946.0, 2.069241, 10.759527, 2.678372
332.0, 54946.0, 6.999982, 10.567246, 3.981881
332.0, 54946.0, 1.655679, 7.697788, 1.489381
332.0, 54946.0, 2.005754, 7.923923, 6.445006
342.0, 58311.0, 4.299097, 4.790607, 4.161866
342.0, 58311.0, 1.736646, 4.758323, 0.759367
342.0, 58311.0, 0.531384, 0.793775, 2.864811
342.0, 58311.0, 0.424143, 3.791108, 7.314583
342.0, 58311.0, 1.099563, 3.773326, 3.897055
342.0, 58311.0, 5.999603, 7.022679, 5.655952
342.0, 58311.0, 2.430047, 4.988367, 0.749166
342.0, 58311.0, 2.800764, 5.093433, 2.08824
342.0, 58311.0, 3.454835, 10.248596, 1.92907
342.0, 58311.0, 5.303885, 12.670028, 7.415469
342.0, 58311.0, 2.349691, 8.862646, 6.299992
342.0, 58311.0, 7.23009, 11.996494, 2.315676
342.0, 58311.0, 1.760972, 6.27253, 8.078794
342.0, 58311.0, 1.766458, 11.355351, 5.200861
342.0, 58311.0, 2.401363, 8.405525, 7.286283
342.0, 58311.0, 4.799126, 4.731268, 4.529625
342.0, 58311.0, 2.264644, 12.083685, 2.271076
342.0, 58311.0, 6.209371, 4.109307, 2.100629
342.0, 58311.0, 3.071, 10.371038, 3.554131
342.0, 58311.0, 0.562007, 9.489069, 1.321332
342.0, 58311.0, 3.784449, 4.070432, 7.491333
342.0, 58311.0, 0.996688, 1.067198, 2.505572
342.0, 58311.0, 4.063465, 7.124004, 2.205689
342.0, 58311.0, 3.985043, 9.028152, 0.653929
342.0, 58311.0, 1.72633, 6.928489, 2.872524
342.0, 58311.0, 3.135688, 10.33322, 3.088421
342.0, 58311.0, 4.982129, 8.593601, 3.232292
342.0, 58311.0, 7.32659, 0.574959, 7.876955
342.0, 58311.0, 2.947075, 11.796558, 0.752684
342.0, 58311.0, 5.255344, 5.273104, 5.656346
342.0, 58311.0, 1.01819, 9.574933, 3.059493
342.0, 58311.0, 5.504269, 11.358916, 6.462178
342.0, 58311.0, 1.743905, 9.519154, 4.636212
342.0, 58311.0, 3.805708, 4.810657, 0.30391
342.0, 58311.0, 0.26651, 4.647985, 2.385142
342.0, 58311.0, 1.281086, 7.429287, 0.573882
342.0, 58311.0, 2.958032, 2.575788, 1.714886
342.0, 58311.0, 3.901751, 2.200947, 1.542297
342.0, 58311.0, 2.950761, 7.014213, 2.454006
342.0, 58311.0, 4.904202, 3.310819, 7.549618
352.0, 61776.0, 3.195851, 3.59475, 7.114261
352.0, 61776.0, 1.966147, 10.989376, 4.957911
352.0, 61776.0, 3.449053, 5.797217, 5.914759
352.0, 61776.0, 7.353545, 9.917224, 1.986067
352.0, 61776.0, 1.109615, 9.599901, 0.083429
352.0, 61776.0, 7.10059, 4.842051, 2.050763
352.0, 61776.0, 1.368432, 1.839709, 3.522983
352.0, 61776.0, 4.580501, 13.434438, 1.70586
352.0, 61776.0, 7.159867, 5.565979, 5.902909
352.0, 61776.0, 6.518879, 12.744822, 2.477086
352.0, 61776.0, 2.9976, 7.556792, 2.818712
352.0, 61776.0, 3.206262, 9.320569, 8.846096
352.0, 61776.0, 1.980073, 13.264656, 5.734087
352.0, 61776.0, 4.872739, 3.82419, 7.855858
352.0, 61776.0, 2.671987, 1.525507, 0.763294
352.0, 61776.0, 7.708319, 11.52888, 2.024885
352.0, 61776.0, 7.964567, 7.235332, 2.408382
352.0, 61776.0, 7.842075, 10.025075, 5.720214
352.0, 61776.0, 0.976002, 2.964868, 0.216193
352.0, 61776.0, 5.645755, 11.110165, 2.053975
352.0, 61776.0, 2.254028, 5.231573, 4.891353
352.0, 61776.0, 2.756555, 0.212798, 6.110666
352.0, 61776.0, 2.773294, 10.968414, 7.824769
352.0, 61776.0, 5.603789, 3.837848, 7.730359
352.0, 61776.0, 8.090273, 7.849428, 7.553604
352.0, 61776.0, 2.272819, 5.637956, 3.96758
352.0, 61776.0, 1.415157, 9.816315, 3.25644
352.0, 61776.0, 4.187175, 12.685633, 3.601393
352.0, 61776.0, 4.916904, 13.770725, 1.401336
352.0, 61776.0, 4.564499, 9.353483, 6.0059
352.0, 61776.0, 1.380888, 8.283456, 4.634414
352.0, 61776.0, 6.323515, 5.727547, 6.45584
352.0, 61776.0, 0.471694, 7.570765, 8.474355
352.0, 61776.0, 3.620648, 1.930205, 7.823065
352.0, 61776.0, 6.650579, 12.089767, 6.817162
352.0, 61776.0, 8.220538, 12.250684, 8.015759
352.0, 61776.0, 6.27558, 5.637261, 4.993839
352.0, 61776.0, 7.421092, 12.12699, 5.610639
352.0, 61776.0, 2.736808, 3.331948, 4.528986
352.0, 61776.0, 0.341743, 5.554997, 2.892081
362.0, 65341.0, 0.819059, 15.786515, 3.650082
362.0, 65341.0, 7.207181, 12.316308, 0.486381
362.0, 65341.0, 4.489843, 3.692953, 3.784239
362.0, 65341.0, 2.624683, 13.867158, 6.519114
362.0, 65341.0, 7.291691, 13.269499, 7.168436
362.0, 65341.0, 3.951904, 8.662195, 6.187029
362.0, 65341.0, 2.599342, 3.641468, 8.766051
362.0, 65341.0, 3.692297, 10.877545, 1.734737
362.0, 65341.0, 2.608134, 11.075984, 1.488223
362.0, 65341.0, 1.096601, 9.896722, 2.44806
362.0, 65341.0, 7.906535, 7.273849, 2.6266
362.0, 65341.0, 3.141119, 0.592488, 3.278791
362.0, 65341.0, 3.520223, 8.215236, 4.598416
362.0, 65341.0, 3.632646, 10.911121, 5.004189
362.0, 65341.0, 5.703947, 4.452633, 0.843693
362.0, 65341.0, 4.076228, 0.195123, 1.186787
362.0, 65341.0, 8.217745, 8.182375, 2.605193
362.0, 65341.0, 8.287976, 8.209684, 5.7531
362.0, 65341.0, 8.148908, 11.475604, 3.76623
362.0, 65341.0, 4.041778, 12.968416, 0.523259
362.0, 65341.0, 0.946036, 6.157892, 9.070336
362.0, 65341.0, 8.260019, 2.931653, 4.275469
362.0, 65341.0, 5.156824, 1.450044, 7.747101
362.0, 65341.0, 8.176902, 10.072119, 6.083799
362.0, 65341.0, 7.168117, 5.724753, 8.450762
362.0, 65341.0, 8.022992, 13.635928, 7.433655
362.0, 65341.0, 5.680928, 5.9026, 8.429147
362.0, 65341.0, 4.137234, 2.458899, 0.333089
362.0, 65341.0, 7.847688, 14.295526, 8.377834
362.0, 65341.0, 2.572393, 6.299054, 7.758251
362.0, 65341.0, 4.904049, 5.64117, 2.41306
362.0, 65341.0, 1.094371, 9.629159, 8.440572
362.0, 65341.0, 7.656745, 2.908022, 3.31468
362.0, 65341.0, 5.633081, 6.054543, 1.76163
362.0, 65341.0, 4.611744, 13.911742, 2.588971
362.0, 65341.0, 7.89699, 2.008875, 0.445329
362.0, 65341.0, 3.963587, 12.408468, 2.483288
362.0, 65341.0, 5.841516, 12.055082, 3.968565
362.0, 65341.0, 2.63448, 13.734918, 6.277361
362.0, 65341.0, 4.308454, 6.051109, 4.80542
372.0, 69006.0, 5.989725, 15.029575, 9.749756
372.0, 69006.0, 2.864312, 2.276659, 9.081897
372.0, 69006.0, 2.831009, 12.759537, 4.581727
372.0, 69006.0, 1.2893, 9.917185, 9.116592
372.0, 69006.0, 3.00634, 12.512513, 0.938498
372.0, 69006.0, 5.521945, 4.55229, 3.608298
372.0, 69006.0, 6.618098, 9.284403, 1.744148
372.0, 69006.0, 9.276304, 6.261998, 3.548976
372.0, 69006.0, 1.890232, 0.942812, 3.510697
372.0, 69006.0, 6.823393, 0.435039, 8.616053
372.0, 69006.0, 7.508647, 10.479085, 6.529348
372.0, 69006.0, 9.131235, 8.374807, 5.657916
372.0, 69006.0, 2.943163, 8.12441, 8.034913
372.0, 69006.0, 5.230569, 6.944774, 8.750273
372.0, 69006.0, 3.828635, 10.525715, 8.869836
372.0, 69006.0, 9.046817, 9.713324, 1.014322
372.0, 69006.0, 2.477106, 7.274745, 6.368116
372.0, 69006.0, 1.374227, 3.439859, 9.711893
372.0, 69006.0, 8.432306, 0.775641, 1.236955
372.0, 69006.0, 4.545969, 14.75543, 2.033103
372.0, 69006.0, 9.181909, 9.340673, 2.409526
372.0, 69006.0, 0.910312, 13.201496, 2.491135
372.0, 69006.0, 4.31637, 10.672509, 3.086623
