V,E,T(n) std,T(n) fibo,T(n) binary
252.0, 31626.0, 0.727801, 1.539835, 1.222368
252.0, 31626.0, 1.821627, 2.987099, 3.923399
252.0, 31626.0, 0.502068, 3.433019, 4.263399
252.0, 31626.0, 2.500449, 1.124522, 4.565811
252.0, 31626.0, 1.516287, 2.555491, 0.05708
252.0, 31626.0, 1.308949, 0.40463, 2.268687
252.0, 31626.0, 1.997701, 2.193665, 1.188142
252.0, 31626.0, 1.251906, 1.972565, 4.405014
252.0, 31626.0, 0.522557, 2.5334, 1.977058
252.0, 31626.0, 2.01516, 1.050235, 3.803048
252.0, 31626.0, 1.221883, 2.2122, 0.472097
252.0, 31626.0, 2.225, 0.095981, 1.138081
252.0, 31626.0, 0.637587, 0.491775, 3.975824
252.0, 31626.0, 0.921057, 2.643522, 1.926805
252.0, 31626.0, 1.555542, 2.657656, 1.757417
252.0, 31626.0, 1.32001, 1.176241, 3.358198
252.0, 31626.0, 1.999361, 2.861128, 1.003587
252.0, 31626.0, 2.263449, 3.016526, 1.378771
252.0, 31626.0, 2.476599, 0.978014, 2.18652
252.0, 31626.0, 1.267954, 2.399367, 3.85307
252.0, 31626.0, 2.687334, 0.843976, 3.583842
252.0, 31626.0, 3.196072, 1.543581, 4.040898
252.0, 31626.0, 2.243639, 0.704265, 3.222093
252.0, 31626.0, 2.393825, 1.218128, 2.080067
252.0, 31626.0, 2.293218, 3.085973, 3.290137
252.0, 31626.0, 0.493014, 2.226217, 1.171329
252.0, 31626.0, 3.750869, 1.520146, 3.23691
252.0, 31626.0, 1.899455, 0.984101, 1.850042
252.0, 31626.0, 1.172056, 0.953365, 2.744962
252.0, 31626.0, 1.279718, 2.959515, 2.773736
252.0, 31626.0, 2.005103, 0.616696, 2.289016
252.0, 31626.0, 2.660444, 3.097928, 0.453866
252.0, 31626.0, 1.816627, 0.448175, 1.748019
252.0, 31626.0, 2.779409, 2.937724, 2.679578
252.0, 31626.0, 1.489699, 3.321176, 0.098292
252.0, 31626.0, 2.090829, 0.661228, 2.803622
262.0, 34191.0, 3.199786, 1.243147, 2.303324
262.0, 34191.0, 3.693243, 6.03674, 2.269211
262.0, 34191.0, 1.722374, 1.696008, 3.72073
262.0, 34191.0, 1.615523, 3.813073, 2.115572
262.0, 34191.0, 1.712092, 2.148068, 4.631758
262.0, 34191.0, 2.174111, 4.547976, 1.498172
262.0, 34191.0, 0.713924, 0.622277, 1.199716
262.0, 34191.0, 0.646652, 32.933076, 1.069611
262.0, 34191.0, 2.471666, 1.290624, 1.75546
262.0, 34191.0, 1.90501, 0.4781, 0.675662
262.0, 34191.0, 1.150811, 0.842301, 1.02134
262.0, 34191.0, 0.59634, 1.433148, 2.658315
262.0, 34191.0, 3.347294, 1.426965, 2.353797
262.0, 34191.0, 3.914498, 1.796489, 2.443373
262.0, 34191.0, 2.289383, 2.022087, 1.066468
262.0, 34191.0, 1.457728, 0.623602, 0.667019
262.0, 34191.0, 0.650051, 1.911654, 0.711778
262.0, 34191.0, 0.885531, 2.56091, 1.408423
262.0, 34191.0, 1.012663, 2.412022, 1.494873
262.0, 34191.0, 3.455833, 1.865767, 0.710909
262.0, 34191.0, 2.386881, 0.189346, 1.147377
262.0, 34191.0, 3.05752, 2.788368, 2.882897
262.0, 34191.0, 1.502369, 0.416968, 2.591747
262.0, 34191.0, 1.459028, 1.126034, 1.408911
262.0, 34191.0, 2.898325, 2.946851, 2.867097
262.0, 34191.0, 1.250111, 2.884806, 1.132438
262.0, 34191.0, 3.131206, 2.727133, 0.504339
262.0, 34191.0, 0.876303, 2.553941, 0.755597
262.0, 34191.0, 0.999795, 2.271883, 1.069513
262.0, 34191.0, 3.18827, 1.379559, 0.890054
262.0, 34191.0, 2.776353, 1.338135, 1.13548
262.0, 34191.0, 1.092339, 2.3839, 0.798091
262.0, 34191.0, 0.721378, 0.406419, 2.781772
262.0, 34191.0, 2.620582, 0.823615, 0.955051
262.0, 34191.0, 0.885386, 2.206942, 2.31799
262.0, 34191.0, 0.563395, 2.592473, 0.977821
262.0, 34191.0, 0.992142, 2.385596, 2.494685
262.0, 34191.0, 2.991307, 2.074869, 0.450615
262.0, 34191.0, 2.638243, 2.699021, 1.290908
262.0, 34191.0, 0.384593, 2.355822, 0.905781
272.0, 36856.0, 4.015839, 3.709387, 2.436654
272.0, 36856.0, 1.488819, 4.231173, 1.122501
272.0, 36856.0, 2.719596, 1.987256, 1.416394
272.0, 36856.0, 2.777464, 1.912906, 1.382053
272.0, 36856.0, 1.266622, 5.036967, 1.480218
272.0, 36856.0, 4.769154, 3.789459, 3.372681
272.0, 36856.0, 2.74003, 4.110897, 1.496051
272.0, 36856.0, 3.865382, 1.573884, 4.822255
272.0, 36856.0, 2.943618, 4.833281, 3.204884
272.0, 36856.0, 2.468665, 1.635382, 4.97872
272.0, 36856.0, 2.918027, 0.696392, 0.078975
272.0, 36856.0, 5.059375, 3.815522, 4.76404
272.0, 36856.0, 3.915627, 3.657122, 1.546674
272.0, 36856.0, 4.229938, 2.12225, 1.797549
272.0, 36856.0, 1.613247, 2.507427, 5.947313
272.0, 36856.0, 2.091989, 2.141394, 3.692165
272.0, 36856.0, 1.419459, 0.812181, 1.49218
272.0, 36856.0, 1.774785, 4.903606, 0.696904
272.0, 36856.0, 4.826503, 2.856625, 1.709363
272.0, 36856.0, 1.873853, 2.649234, 3.207441
272.0, 36856.0, 3.665086, 3.243572, 2.084274
272.0, 36856.0, 2.179282, 0.908806, 3.218073
272.0, 36856.0, 2.300679, 1.347908, 4.765247
272.0, 36856.0, 1.628802, 3.252233, 0.078957
272.0, 36856.0, 1.080306, 34.773007, 2.990475
272.0, 36856.0, 0.726632, 1.163526, 1.578941
272.0, 36856.0, 1.53298, 0.431411, 0.912775
272.0, 36856.0, 1.826699, 1.486439, 0.143301
272.0, 36856.0, 0.882753, 0.965652, 0.143513
272.0, 36856.0, 1.551269, 0.107271, 0.043025
272.0, 36856.0, 1.10472, 0.761642, 1.091164
272.0, 36856.0, 3.31719, 0.282993, 1.136965
272.0, 36856.0, 2.76134, 3.23665, 2.414105
272.0, 36856.0, 0.923858, 2.176322, 2.503947
272.0, 36856.0, 1.48378, 0.818452, 2.368743
272.0, 36856.0, 1.122234, 0.422168, 1.456164
272.0, 36856.0, 1.315001, 0.883356, 2.232357
272.0, 36856.0, 0.631588, 0.727204, 0.726745
272.0, 36856.0, 2.847752, 1.743382, 1.438661
272.0, 36856.0, 0.478019, 2.759443, 2.944648
282.0, 39621.0, 2.22176, 4.892891, 4.192395
282.0, 39621.0, 2.845795, 5.336297, 5.099562
282.0, 39621.0, 4.815371, 2.124152, 5.355471
282.0, 39621.0, 2.010381, 3.526339, 2.701774
282.0, 39621.0, 5.432919, 2.831827, 3.892927
282.0, 39621.0, 2.583823, 3.918979, 1.666335
282.0, 39621.0, 6.510545, 3.309443, 3.202746
282.0, 39621.0, 1.726339, 2.180687, 4.931696
282.0, 39621.0, 2.612838, 1.159661, 4.225303
282.0, 39621.0, 5.370466, 5.429685, 5.001031
282.0, 39621.0, 3.052651, 5.124607, 4.150889
282.0, 39621.0, 1.900853, 1.36793, 2.252967
282.0, 39621.0, 5.553, 1.5238, 3.059661
282.0, 39621.0, 3.580013, 5.33519, 5.676637
282.0, 39621.0, 1.6999, 0.461946, 4.065819
282.0, 39621.0, 4.543059, 4.797523, 1.391205
282.0, 39621.0, 5.00326, 5.146056, 5.358782
282.0, 39621.0, 2.265051, 2.790882, 5.448462
282.0, 39621.0, 4.078584, 2.785176, 5.044988
282.0, 39621.0, 2.43406, 1.674487, 0.230265
282.0, 39621.0, 2.298039, 0.823561, 2.524227
282.0, 39621.0, 4.116881, 1.913609, 4.302593
282.0, 39621.0, 1.769431, 3.011646, 1.647388
282.0, 39621.0, 2.717479, 2.772777, 4.691174
282.0, 39621.0, 5.92757, 4.161775, 5.533772
282.0, 39621.0, 2.777001, 0.162165, 4.459082
282.0, 39621.0, 0.898233, 3.891542, 5.639984
282.0, 39621.0, 1.283244, 1.231609, 4.171322
282.0, 39621.0, 4.93074, 1.337842, 1.343045
282.0, 39621.0, 3.120503, 4.18503, 1.603043
282.0, 39621.0, 0.844655, 0.14785, 1.264695
282.0, 39621.0, 2.821628, 2.567767, 1.652207
282.0, 39621.0, 6.514242, 2.335412, 5.549434
282.0, 39621.0, 4.219738, 2.769247, 2.878633
282.0, 39621.0, 0.949633, 1.747424, 35.663399
282.0, 39621.0, 1.270803, 0.827798, 3.3869
282.0, 39621.0, 2.835124, 2.776546, 3.327292
282.0, 39621.0, 1.93287, 2.797576, 2.868558
282.0, 39621.0, 2.206577, 3.220764, 3.076357
282.0, 39621.0, 1.245824, 0.897711, 2.119261
292.0, 42486.0, 4.533071, 3.645119, 3.362157
292.0, 42486.0, 4.212736, 0.756044, 2.191858
292.0, 42486.0, 5.246753, 5.451435, 1.585086
292.0, 42486.0, 4.851132, 5.798552, 5.625067
292.0, 42486.0, 2.960316, 4.930072, 0.092821
292.0, 42486.0, 1.599849, 2.0913, 0.899775
292.0, 42486.0, 2.691385, 1.547914, 3.185791
292.0, 42486.0, 1.509682, 3.192764, 5.430606
292.0, 42486.0, 2.433867, 6.210303, 4.796657
292.0, 42486.0, 0.868961, 1.786278, 2.158057
292.0, 42486.0, 7.963054, 2.156299, 4.562227
292.0, 42486.0, 3.384942, 5.702932, 2.89647
292.0, 42486.0, 1.082879, 1.683925, 5.907134
292.0, 42486.0, 4.603334, 3.178331, 5.573063
292.0, 42486.0, 2.038406, 3.041809, 2.026833
292.0, 42486.0, 5.505502, 5.358763, 5.282718
292.0, 42486.0, 1.943344, 5.622625, 3.397045
292.0, 42486.0, 0.21722, 5.375116, 1.562096
292.0, 42486.0, 1.113618, 4.535958, 4.564563
292.0, 42486.0, 1.647628, 0.750225, 0.612175
292.0, 42486.0, 5.310126, 4.684576, 3.043566
292.0, 42486.0, 2.735646, 0.866267, 1.512483
292.0, 42486.0, 0.203772, 2.031919, 0.388105
292.0, 42486.0, 0.527005, 0.955462, 4.643845
292.0, 42486.0, 2.745988, 5.678173, 4.824184
292.0, 42486.0, 2.638587, 3.144008, 0.54233
292.0, 42486.0, 1.659892, 5.652668, 6.619756
292.0, 42486.0, 3.12226, 0.638274, 4.195226
292.0, 42486.0, 2.024776, 1.482997, 1.457074
292.0, 42486.0, 2.036732, 4.425831, 1.640855
292.0, 42486.0, 3.274845, 0.466111, 4.780791
292.0, 42486.0, 1.052922, 3.375369, 2.504271
292.0, 42486.0, 6.792797, 1.793491, 0.075664
292.0, 42486.0, 1.250087, 3.773697, 1.703936
292.0, 42486.0, 4.789317, 1.838572, 2.636411
292.0, 42486.0, 2.589333, 5.557736, 2.789182
292.0, 42486.0, 4.982893, 1.665845, 5.569561
292.0, 42486.0, 2.495417, 3.755543, 2.775587
292.0, 42486.0, 0.631245, 5.525878, 3.045123
292.0, 42486.0, 5.581083, 5.448904, 1.550103
302.0, 45451.0, 2.494097, 5.712833, 5.527438
302.0, 45451.0, 4.930288, 5.010531, 2.636643
302.0, 45451.0, 3.615695, 3.300131, 2.034135
302.0, 45451.0, 4.77034, 2.301929, 1.828884
302.0, 45451.0, 4.771239, 2.688523, 5.12234
302.0, 45451.0, 1.258773, 5.463759, 4.857604
302.0, 45451.0, 5.004638, 3.630312, 6.144496
302.0, 45451.0, 4.177616, 0.861554, 6.040424
302.0, 45451.0, 4.909313, 2.036377, 3.018489
302.0, 45451.0, 1.694175, 4.755651, 5.382192
302.0, 45451.0, 2.66811, 3.037054, 0.637894
302.0, 45451.0, 4.782377, 4.062339, 1.374838
302.0, 45451.0, 0.152189, 3.909732, 5.173139
302.0, 45451.0, 6.503479, 3.463881, 6.143267
302.0, 45451.0, 1.933986, 4.251789, 6.430594
302.0, 45451.0, 3.831405, 1.301977, 5.288959
302.0, 45451.0, 2.606753, 2.774612, 5.174518
302.0, 45451.0, 5.670291, 4.680066, 1.118735
302.0, 45451.0, 0.865573, 6.119421, 4.838472
302.0, 45451.0, 0.228419, 3.330217, 5.953492
302.0, 45451.0, 5.0997, 1.074503, 4.39864
302.0, 45451.0, 4.955158, 1.493669, 5.575139
302.0, 45451.0, 4.382358, 1.787678, 0.064017
302.0, 45451.0, 2.464003, 4.025506, 2.576983
302.0, 45451.0, 4.837059, 6.410752, 0.65002
302.0, 45451.0, 1.542441, 1.707654, 6.50538
302.0, 45451.0, 0.661314, 6.044923, 3.541027
302.0, 45451.0, 4.98132, 3.271725, 0.919589
302.0, 45451.0, 2.114807, 5.122494, 1.08108
302.0, 45451.0, 3.186155, 3.120771, 8.674714
302.0, 45451.0, 6.296874, 5.96448, 4.885605
302.0, 45451.0, 2.636518, 4.217586, 4.097221
302.0, 45451.0, 2.532389, 1.682323, 2.484685
302.0, 45451.0, 0.272209, 4.873741, 6.609433
302.0, 45451.0, 6.249998, 2.295254, 6.326289
302.0, 45451.0, 6.592884, 0.183859, 4.902745
302.0, 45451.0, 6.949583, 6.087756, 6.105187
302.0, 45451.0, 3.151276, 3.513878, 1.727759
302.0, 45451.0, 4.898293, 6.269297, 2.286145
302.0, 45451.0, 1.359711, 1.782883, 2.054523
312.0, 48516.0, 5.844239, 4.141388, 2.751717
312.0, 48516.0, 2.859422, 0.970353, 0.273443
312.0, 48516.0, 6.006601, 2.442499, 6.588024
312.0, 48516.0, 4.885528, 7.628083, 6.158534
312.0, 48516.0, 5.682456, 2.279688, 5.562856
312.0, 48516.0, 1.54705, 7.12604, 7.338525
312.0, 48516.0, 3.394746, 0.546183, 0.244006
312.0, 48516.0, 5.674288, 1.626311, 0.438963
312.0, 48516.0, 0.904518, 1.050998, 2.874421
312.0, 48516.0, 2.468346, 4.87198, 4.407172
312.0, 48516.0, 0.579158, 7.22799, 2.122039
312.0, 48516.0, 7.139603, 4.073015, 1.749367
312.0, 48516.0, 1.968511, 1.676508, 2.280533
312.0, 48516.0, 4.255457, 6.602397, 2.210828
312.0, 48516.0, 2.583618, 6.205261, 2.591178
312.0, 48516.0, 1.75117, 1.677014, 6.185341
312.0, 48516.0, 3.65235, 2.806059, 4.597318
312.0, 48516.0, 2.064493, 5.965324, 0.53432
312.0, 48516.0, 6.337213, 1.79573, 1.061803
312.0, 48516.0, 5.27168, 2.44953, 2.107885
312.0, 48516.0, 2.269842, 0.53473, 7.077648
312.0, 48516.0, 1.42182, 6.268957, 3.28392
312.0, 48516.0, 1.038064, 1.149945, 6.757832
312.0, 48516.0, 5.396634, 5.159286, 3.095379
312.0, 48516.0, 5.682393, 3.934505, 5.533175
312.0, 48516.0, 3.934088, 5.785157, 0.069018
312.0, 48516.0, 4.476155, 4.123037, 5.78036
312.0, 48516.0, 1.962228, 7.368189, 3.879619
312.0, 48516.0, 6.595904, 7.315433, 2.183308
312.0, 48516.0, 4.530282, 6.19654, 7.096755
312.0, 48516.0, 3.990982, 0.808218, 1.544519
312.0, 48516.0, 1.319708, 2.388755, 4.880397
312.0, 48516.0, 2.24139, 2.139516, 2.320213
312.0, 48516.0, 5.848479, 5.722018, 4.948009
312.0, 48516.0, 4.665886, 3.410284, 6.127206
312.0, 48516.0, 3.601591, 1.289611, 2.064944
312.0, 48516.0, 2.430771, 0.729114, 1.026467
312.0, 48516.0, 2.075965, 3.902289, 5.983902
312.0, 48516.0, 5.868016, 0.143141, 3.064333
312.0, 48516.0, 0.534921, 3.69272, 1.13614
322.0, 51681.0, 5.512818, 7.152902, 5.581219
322.0, 51681.0, 0.809377, 2.568562, 6.306059
322.0, 51681.0, 6.014186, 8.875774, 6.836428
322.0, 51681.0, 7.33649, 2.517353, 7.017272
322.0, 51681.0, 1.772473, 6.618322, 3.582298
322.0, 51681.0, 5.634499, 3.356039, 6.932619
322.0, 51681.0, 6.737191, 6.997217, 2.176344
322.0, 51681.0, 6.27655, 3.797418, 1.074158
322.0, 51681.0, 0.212285, 4.778893, 6.308959
322.0, 51681.0, 6.243102, 2.303186, 0.870151
322.0, 51681.0, 2.575407, 0.820168, 6.576977
322.0, 51681.0, 5.82158, 7.110664, 3.518068
322.0, 51681.0, 2.07003, 2.29875, 0.574732
322.0, 51681.0, 5.683531, 3.728686, 6.7829
322.0, 51681.0, 3.00464, 7.263342, 4.807049
322.0, 51681.0, 2.51598, 5.909267, 0.395823
322.0, 51681.0, 1.912346, 4.272358, 3.068436
322.0, 51681.0, 6.645337, 5.529567, 3.719434
322.0, 51681.0, 2.224369, 1.942802, 6.433554
322.0, 51681.0, 3.15156, 5.182129, 5.394656
322.0, 51681.0, 1.406777, 0.827372, 8.045185
322.0, 51681.0, 6.44419, 4.779018, 2.268074
322.0, 51681.0, 1.447811, 6.523849, 7.91112
322.0, 51681.0, 0.511599, 7.403201, 1.11155
322.0, 51681.0, 3.9979, 2.352252, 6.37989
322.0, 51681.0, 6.727021, 0.417603, 6.12157
322.0, 51681.0, 2.078266, 6.420087, 1.489004
322.0, 51681.0, 6.566544, 6.717272, 2.138382
322.0, 51681.0, 2.281246, 2.657465, 2.075142
322.0, 51681.0, 6.419654, 2.248496, 3.789121
322.0, 51681.0, 2.151193, 7.430416, 5.913842
322.0, 51681.0, 5.330138, 2.193924, 2.994613
322.0, 51681.0, 5.846657, 7.095144, 6.097379
322.0, 51681.0, 3.992327, 5.398712, 2.613755
322.0, 51681.0, 0.458864, 1.895908, 4.749809
322.0, 51681.0, 1.15532, 0.632889, 2.49741
322.0, 51681.0, 3.205878, 3.499744, 5.627265
322.0, 51681.0, 3.517012, 2.386177, 5.859367
322.0, 51681.0, 4.765342, 6.487276, 6.632847
322.0, 51681.0, 3.128614, 2.635218, 3.945171
332.0, 54946.0, 6.835984, 3.43458, 4.032983
332.0, 54946.0, 5.51991, 6.504194, 0.105273
332.0, 54946.0, 3.630026, 0.429909, 0.913668
332.0, 54946.0, 1.009215, 2.660625, 4.183262
332.0, 54946.0, 7.835302, 4.072952, 0.353673
332.0, 54946.0, 0.849998, 5.20042, 0.412412
332.0, 54946.0, 1.909513, 3.475621, 2.113394
332.0, 54946.0, 0.439674, 2.994454, 7.607454
332.0, 54946.0, 6.120674, 3.65486, 4.834643
332.0, 54946.0, 3.370873, 1.237962, 5.92566
332.0, 54946.0, 2.697342, 3.126289, 0.198305
332.0, 54946.0, 4.683018, 6.668195, 6.343238
332.0, 54946.0, 2.778484, 5.479743, 1.620752
332.0, 54946.0, 6.959033, 0.41317, 3.450982
332.0, 54946.0, 5.993469, 3.097542, 6.832494
332.0, 54946.0, 5.424286, 4.030101, 8.015334
332.0, 54946.0, 6.419088, 0.533322, 4.013854
332.0, 54946.0, 4.854976, 2.648317, 5.097583
332.0, 54946.0, 3.958227, 6.388559, 2.203407
332.0, 54946.0, 4.289904, 7.032922, 0.434226
332.0, 54946.0, 7.05183, 0.348762, 7.839001
332.0, 54946.0, 6.846123, 7.280134, 1.387226
332.0, 54946.0, 6.905697, 2.549161, 3.141361
332.0, 54946.0, 8.702559, 3.596469, 0.25384
332.0, 54946.0, 3.087817, 0.465988, 7.625367
332.0, 54946.0, 3.071846, 2.300915, 3.492376
332.0, 54946.0, 0.261855, 8.353265, 4.747918
332.0, 54946.0, 0.237174, 6.904817, 5.556759
332.0, 54946.0, 2.996436, 7.355034, 4.742718
332.0, 54946.0, 4.133963, 5.010056, 6.002266
332.0, 54946.0, 2.300211, 6.025603, 8.749713
332.0, 54946.0, 3.655282, 2.302694, 2.016403
332.0, 54946.0, 0.913678, 4.423802, 6.708677
332.0, 54946.0, 6.664602, 4.591743, 2.531185
332.0, 54946.0, 0.964769, 4.370334, 0.250297
332.0, 54946.0, 7.470305, 2.169892, 6.379171
332.0, 54946.0, 3.492375, 7.072804, 3.741994
332.0, 54946.0, 0.520108, 8.539915, 2.850825
332.0, 54946.0, 1.037454, 1.969632, 6.90374
332.0, 54946.0, 1.669403, 0.523491, 3.395431
342.0, 58311.0, 0.983236, 7.228126, 6.521925
342.0, 58311.0, 2.329282, 2.117342, 5.626156
342.0, 58311.0, 0.825324, 0.22482, 5.209021
342.0, 58311.0, 8.962526, 7.109384, 3.406782
342.0, 58311.0, 2.727486, 4.70787, 2.516815
342.0, 58311.0, 4.284279, 0.347437, 8.237872
342.0, 58311.0, 6.066511, 3.439777, 6.532048
342.0, 58311.0, 4.098552, 4.729366, 3.060023
342.0, 58311.0, 3.684349, 1.91531, 2.704033
342.0, 58311.0, 3.354424, 2.342039, 4.281665
342.0, 58311.0, 3.086798, 3.034973, 2.194591
342.0, 58311.0, 3.041534, 5.379284, 0.802723
342.0, 58311.0, 5.544739, 2.903382, 3.049824
342.0, 58311.0, 1.077635, 6.536283, 1.460164
342.0, 58311.0, 3.892767, 6.600411, 7.837701
342.0, 58311.0, 0.827701, 7.574933, 1.105832
342.0, 58311.0, 7.269658, 8.022486, 4.219356
342.0, 58311.0, 7.67631, 7.845711, 7.491425
342.0, 58311.0, 6.583153, 7.546587, 4.46419
342.0, 58311.0, 0.728564, 4.886781, 6.916806
342.0, 58311.0, 7.607902, 7.176661, 4.420368
342.0, 58311.0, 5.725145, 6.979476, 1.37488
342.0, 58311.0, 7.059276, 7.646838, 0.265791
342.0, 58311.0, 3.605993, 1.589787, 0.473283
342.0, 58311.0, 4.657017, 7.309703, 8.379202
342.0, 58311.0, 5.951538, 6.810641, 6.53217
342.0, 58311.0, 5.860703, 0.864174, 6.93637
342.0, 58311.0, 2.522344, 8.212206, 7.927518
342.0, 58311.0, 4.07865, 1.675313, 7.156124
342.0, 58311.0, 7.86032, 7.40598, 6.759358
342.0, 58311.0, 3.117171, 6.706939, 5.950993
342.0, 58311.0, 5.185556, 0.361762, 2.67796
342.0, 58311.0, 6.406048, 5.428682, 2.840358
342.0, 58311.0, 4.584653, 8.675295, 1.499645
342.0, 58311.0, 3.996392, 5.429687, 1.450201
342.0, 58311.0, 7.318734, 8.990365, 4.038806
342.0, 58311.0, 2.473517, 8.193506, 3.972878
342.0, 58311.0, 1.706319, 6.567926, 56.807382
342.0, 58311.0, 2.930495, 4.21336, 4.203125
342.0, 58311.0, 1.924369, 1.060019, 3.895965
352.0, 61776.0, 1.766559, 6.702413, 5.769472
352.0, 61776.0, 5.791024, 2.339597, 2.951177
352.0, 61776.0, 6.969986, 6.130805, 2.622637
352.0, 61776.0, 1.808375, 4.812616, 6.924195
352.0, 61776.0, 8.249631, 2.937424, 0.579819
352.0, 61776.0, 6.312958, 6.898149, 5.571538
352.0, 61776.0, 2.750618, 0.893672, 8.176958
352.0, 61776.0, 4.362219, 2.344326, 4.458076
352.0, 61776.0, 5.315331, 3.803677, 3.313877
352.0, 61776.0, 8.658032, 6.452964, 2.320247
352.0, 61776.0, 7.791688, 11.995169, 5.967091
352.0, 61776.0, 6.869655, 4.549064, 8.307437
352.0, 61776.0, 4.202872, 0.531106, 1.161815
352.0, 61776.0, 2.34698, 3.291531, 2.152702
352.0, 61776.0, 2.471062, 0.765483, 3.589745
352.0, 61776.0, 2.187786, 7.203594, 6.605474
352.0, 61776.0, 5.971072, 3.820986, 3.427354
352.0, 61776.0, 3.436563, 6.916294, 3.489188
352.0, 61776.0, 6.865356, 7.143216, 2.023573
352.0, 61776.0, 8.590511, 6.679835, 5.956798
352.0, 61776.0, 5.031169, 1.723962, 3.315633
352.0, 61776.0, 5.798929, 3.225596, 5.336046
352.0, 61776.0, 0.549798, 6.334708, 4.638275
352.0, 61776.0, 1.040151, 2.24825, 4.346864
352.0, 61776.0, 2.083345, 4.481218, 8.32899
352.0, 61776.0, 6.266597, 4.434335, 7.517835
352.0, 61776.0, 4.707094, 1.535125, 2.1408
352.0, 61776.0, 3.008628, 0.358552, 2.304591
352.0, 61776.0, 7.210023, 2.115533, 3.421494
352.0, 61776.0, 1.025808, 2.532437, 4.073757
352.0, 61776.0, 64.128042, 2.384283, 4.43862
352.0, 61776.0, 0.62315, 4.343854, 0.541359
352.0, 61776.0, 0.467231, 3.693543, 1.703082
352.0, 61776.0, 1.380083, 5.472369, 0.84488
352.0, 61776.0, 2.729311, 4.014869, 2.645813
352.0, 61776.0, 3.11882, 1.897483, 0.385618
352.0, 61776.0, 2.829835, 1.8303, 1.245288
352.0, 61776.0, 1.959008, 2.051906, 3.826363
352.0, 61776.0, 3.163818, 5.021952, 4.471867
352.0, 61776.0, 2.064874, 1.452929, 4.581208
362.0, 65341.0, 8.13549, 3.474268, 2.472919
362.0, 65341.0, 1.113636, 4.527153, 6.539996
362.0, 65341.0, 5.447258, 7.947784, 3.056751
362.0, 65341.0, 7.066957, 7.65806, 8.158941
362.0, 65341.0, 7.779314, 4.848074, 6.244237
362.0, 65341.0, 4.05056, 9.641595, 3.688995
362.0, 65341.0, 5.702897, 0.87288, 3.033688
362.0, 65341.0, 6.163093, 8.020497, 10.821482
362.0, 65341.0, 1.753977, 4.622172, 9.193063
362.0, 65341.0, 0.892864, 5.521792, 6.66754
362.0, 65341.0, 4.779061, 2.29729, 7.239397
362.0, 65341.0, 5.218308, 9.227448, 1.12865
362.0, 65341.0, 2.562171, 5.97136, 2.602059
362.0, 65341.0, 4.6189, 0.946536, 8.758831
362.0, 65341.0, 8.492723, 2.753681, 4.069235
362.0, 65341.0, 0.74166, 1.219949, 1.395023
362.0, 65341.0, 3.743518, 0.875794, 4.629384
362.0, 65341.0, 3.801249, 3.549117, 7.857687
362.0, 65341.0, 0.732127, 5.133634, 0.26681
362.0, 65341.0, 8.290852, 7.018371, 7.644724
362.0, 65341.0, 6.547467, 61.799816, 1.23046
362.0, 65341.0, 5.584369, 0.650215, 3.156984
362.0, 65341.0, 1.860225, 1.498738, 2.194578
362.0, 65341.0, 0.246784, 1.78116, 5.381534
362.0, 65341.0, 2.641752, 4.041614, 1.704368
362.0, 65341.0, 3.453162, 1.003553, 5.164971
362.0, 65341.0, 2.881679, 3.215884, 0.670043
362.0, 65341.0, 0.877548, 4.646644, 2.116903
362.0, 65341.0, 4.375842, 1.986915, 4.554143
362.0, 65341.0, 2.011874, 2.782938, 3.540987
362.0, 65341.0, 2.465728, 1.203524, 4.933529
362.0, 65341.0, 1.501528, 4.316561, 2.417838
362.0, 65341.0, 1.035877, 1.217224, 2.483012
362.0, 65341.0, 2.039637, 1.768016, 4.421936
362.0, 65341.0, 3.35191, 2.505619, 3.929879
362.0, 65341.0, 2.441966, 0.158672, 2.132835
362.0, 65341.0, 2.630451, 1.793593, 1.459573
362.0, 65341.0, 5.223361, 4.000385, 0.521477
362.0, 65341.0, 3.472258, 1.403536, 3.019919
362.0, 65341.0, 2.239365, 0.731434, 1.844059
372.0, 69006.0, 0.912105, 1.903626, 9.226068
372.0, 69006.0, 7.880991, 5.065349, 8.948787
372.0, 69006.0, 1.243092, 8.475551, 2.72431
372.0, 69006.0, 1.833881, 3.766577, 10.664117
372.0, 69006.0, 3.663092, 10.432631, 3.519723
372.0, 69006.0, 12.379327, 3.940162, 0.922944
372.0, 69006.0, 9.845797, 7.974525, 2.506262
372.0, 69006.0, 3.291125, 2.567978, 2.643838
372.0, 69006.0, 9.378225, 3.942525, 0.375231
372.0, 69006.0, 2.648894, 3.213326, 2.996016
372.0, 69006.0, 7.931481, 1.613581, 8.482818
372.0, 69006.0, 10.007233, 3.409668, 9.643296
372.0, 69006.0, 3.795056, 64.242227, 4.838276
372.0, 69006.0, 4.05163, 2.836978, 2.367
372.0, 69006.0, 1.213233, 4.773479, 1.843124
372.0, 69006.0, 5.210117, 0.708478, 1.610939
372.0, 69006.0, 0.920439, 4.056666, 4.865582
372.0, 69006.0, 4.767947, 1.917655, 2.144147
372.0, 69006.0, 4.151274, 1.445218, 5.509612
372.0, 69006.0, 4.961256, 2.130603, 5.48445
372.0, 69006.0, 1.54052, 5.060917, 1.611097
372.0, 69006.0, 4.732533, 0.330936, 5.338803
372.0, 69006.0, 2.778351, 2.180472, 2.473922
