V,E,T(n) std,T(n) fibo,T(n) binary
252.0, 31626.0, 2.338002, 0.841902, 4.017169
252.0, 31626.0, 2.125649, 0.82592, 3.552295
252.0, 31626.0, 1.208764, 0.751028, 0.933729
252.0, 31626.0, 0.999707, 2.141616, 3.122077
252.0, 31626.0, 0.644001, 0.535659, 3.030192
252.0, 31626.0, 0.810445, 1.670151, 4.138413
252.0, 31626.0, 2.557322, 0.048544, 4.16476
252.0, 31626.0, 0.944141, 0.307105, 0.073393
252.0, 31626.0, 1.408446, 0.32448, 4.267535
252.0, 31626.0, 0.584078, 0.269464, 2.12274
252.0, 31626.0, 2.795326, 1.775891, 4.830653
252.0, 31626.0, 1.31447, 0.771541, 3.05095
252.0, 31626.0, 1.008696, 0.050541, 4.167658
252.0, 31626.0, 1.988425, 0.419988, 4.357442
252.0, 31626.0, 0.869969, 1.950786, 1.960187
252.0, 31626.0, 0.882073, 0.051363, 1.658847
252.0, 31626.0, 1.032095, 2.157682, 2.809511
252.0, 31626.0, 0.976554, 1.65718, 0.535831
252.0, 31626.0, 1.321498, 2.201847, 2.036121
252.0, 31626.0, 1.289511, 0.299801, 2.703452
252.0, 31626.0, 0.777016, 1.145009, 2.667581
252.0, 31626.0, 1.879655, 0.803268, 1.240407
252.0, 31626.0, 1.268243, 2.491672, 0.70946
252.0, 31626.0, 2.56387, 1.972891, 0.080597
252.0, 31626.0, 0.809863, 1.412204, 1.257362
252.0, 31626.0, 0.783948, 1.966442, 1.714561
252.0, 31626.0, 0.486715, 0.717287, 4.051292
252.0, 31626.0, 2.858637, 2.156651, 2.378895
252.0, 31626.0, 0.931241, 0.640781, 1.507774
252.0, 31626.0, 1.327972, 0.333998, 1.735345
252.0, 31626.0, 0.958819, 0.92327, 1.265397
252.0, 31626.0, 1.020729, 1.030842, 0.656475
252.0, 31626.0, 3.416756, 2.553513, 4.301322
252.0, 31626.0, 0.737007, 0.736588, 3.025378
252.0, 31626.0, 1.024144, 0.693626, 1.971526
252.0, 31626.0, 2.046385, 2.644133, 0.515836
262.0, 34191.0, 1.286828, 2.262523, 0.585485
262.0, 34191.0, 3.881587, 4.939093, 2.510579
262.0, 34191.0, 4.659286, 3.067057, 2.235178
262.0, 34191.0, 4.760607, 3.90418, 1.932559
262.0, 34191.0, 4.141436, 4.697895, 2.278109
262.0, 34191.0, 3.61291, 1.235209, 3.808905
262.0, 34191.0, 1.825488, 0.209276, 2.174834
262.0, 34191.0, 4.497008, 4.995408, 3.776029
262.0, 34191.0, 0.821722, 3.537745, 1.207362
262.0, 34191.0, 0.939174, 1.477312, 3.466489
262.0, 34191.0, 2.19305, 1.146116, 3.572312
262.0, 34191.0, 4.496848, 4.384359, 2.484631
262.0, 34191.0, 4.159253, 4.846419, 3.199707
262.0, 34191.0, 3.423139, 1.553421, 0.36802
262.0, 34191.0, 1.378098, 3.926713, 1.668872
262.0, 34191.0, 1.178481, 2.831169, 4.795266
262.0, 34191.0, 1.449731, 1.723142, 4.77828
262.0, 34191.0, 1.518097, 0.559427, 1.864515
262.0, 34191.0, 1.233918, 0.636106, 2.219375
262.0, 34191.0, 1.69164, 5.120507, 2.460191
262.0, 34191.0, 1.730814, 1.147314, 0.050977
262.0, 34191.0, 2.087576, 4.704112, 4.301984
262.0, 34191.0, 1.246039, 4.163549, 1.564946
262.0, 34191.0, 2.175819, 2.91217, 2.385262
262.0, 34191.0, 0.77124, 1.959844, 2.400079
262.0, 34191.0, 2.822117, 2.336165, 4.044196
262.0, 34191.0, 1.5627, 2.540516, 1.354265
262.0, 34191.0, 6.460643, 2.448867, 4.333654
262.0, 34191.0, 2.196718, 1.782784, 0.228021
262.0, 34191.0, 4.659832, 5.136698, 3.945416
262.0, 34191.0, 3.902411, 1.336836, 4.141261
262.0, 34191.0, 1.547933, 0.352743, 0.626593
262.0, 34191.0, 0.596167, 0.609303, 2.439648
262.0, 34191.0, 1.74627, 1.291897, 0.215144
262.0, 34191.0, 1.189231, 1.717736, 4.925496
262.0, 34191.0, 0.86774, 1.482864, 0.056786
262.0, 34191.0, 0.6378, 4.979725, 0.224517
262.0, 34191.0, 3.368873, 0.825808, 3.608889
262.0, 34191.0, 0.777392, 1.448221, 3.568184
262.0, 34191.0, 3.959731, 1.386832, 36.253278
272.0, 36856.0, 4.887197, 2.345975, 3.391286
272.0, 36856.0, 3.00295, 0.702211, 2.061615
272.0, 36856.0, 3.506225, 1.370582, 2.92738
272.0, 36856.0, 4.478433, 4.283897, 4.67772
272.0, 36856.0, 2.989676, 2.203255, 4.849543
272.0, 36856.0, 3.951632, 5.148473, 0.835258
272.0, 36856.0, 3.929208, 4.141899, 0.623955
272.0, 36856.0, 2.524766, 1.48785, 1.244175
272.0, 36856.0, 3.264433, 2.951179, 2.696425
272.0, 36856.0, 4.676966, 2.237621, 3.408844
272.0, 36856.0, 4.153322, 5.401165, 2.019452
272.0, 36856.0, 1.597756, 1.042619, 4.529666
272.0, 36856.0, 4.064607, 4.361035, 5.435034
272.0, 36856.0, 5.205462, 5.47116, 1.484749
272.0, 36856.0, 2.297541, 5.191074, 0.626615
272.0, 36856.0, 0.769091, 2.708741, 1.549981
272.0, 36856.0, 0.985594, 1.476277, 0.593929
272.0, 36856.0, 4.977812, 3.93636, 2.314962
272.0, 36856.0, 1.318475, 5.114845, 0.619588
272.0, 36856.0, 0.559374, 0.675886, 3.909614
272.0, 36856.0, 0.126115, 0.209026, 1.1
272.0, 36856.0, 4.355608, 3.93671, 0.583082
272.0, 36856.0, 2.838089, 5.404932, 1.731534
272.0, 36856.0, 1.5743, 1.197589, 2.651813
272.0, 36856.0, 1.733515, 4.370574, 4.799509
272.0, 36856.0, 2.601439, 5.295759, 2.034308
272.0, 36856.0, 4.746455, 2.038833, 0.58361
272.0, 36856.0, 4.965704, 1.626197, 2.275337
272.0, 36856.0, 1.372859, 4.810531, 2.516725
272.0, 36856.0, 1.449908, 5.39432, 2.93441
272.0, 36856.0, 4.158553, 4.726223, 1.723825
272.0, 36856.0, 3.826873, 4.224353, 1.166113
272.0, 36856.0, 3.889472, 3.427398, 1.011062
272.0, 36856.0, 4.30474, 5.250663, 5.300939
272.0, 36856.0, 3.998825, 4.348821, 4.392412
272.0, 36856.0, 5.187837, 5.571929, 3.129144
272.0, 36856.0, 1.667919, 5.176446, 0.626154
272.0, 36856.0, 5.24806, 2.965001, 0.061994
272.0, 36856.0, 1.558229, 1.622729, 2.179338
272.0, 36856.0, 3.815587, 2.015667, 5.074416
282.0, 39621.0, 5.335437, 0.824963, 5.517438
282.0, 39621.0, 4.651548, 2.804183, 4.379849
282.0, 39621.0, 4.506793, 0.936725, 5.030076
282.0, 39621.0, 0.817813, 0.958711, 5.516885
282.0, 39621.0, 4.713976, 3.314908, 1.761165
282.0, 39621.0, 2.253871, 1.869027, 5.504721
282.0, 39621.0, 2.710625, 4.669243, 6.069989
282.0, 39621.0, 2.98182, 4.93975, 5.773998
282.0, 39621.0, 1.155916, 5.925284, 2.554674
282.0, 39621.0, 5.502636, 3.511584, 0.863295
282.0, 39621.0, 1.038379, 0.047923, 0.053449
282.0, 39621.0, 3.959174, 4.242266, 5.330364
282.0, 39621.0, 5.413752, 6.642776, 5.615612
282.0, 39621.0, 4.679215, 3.293737, 1.755789
282.0, 39621.0, 1.371995, 1.86591, 4.454393
282.0, 39621.0, 1.914329, 2.002285, 4.699809
282.0, 39621.0, 1.442636, 1.237758, 3.056888
282.0, 39621.0, 5.271209, 1.586067, 2.305875
282.0, 39621.0, 5.128874, 1.154974, 2.468604
282.0, 39621.0, 4.502297, 5.920962, 1.798083
282.0, 39621.0, 5.382951, 4.668786, 4.871698
282.0, 39621.0, 2.72179, 1.689711, 4.386969
282.0, 39621.0, 1.58123, 6.427365, 2.173845
282.0, 39621.0, 2.960658, 4.440386, 5.354296
282.0, 39621.0, 1.570028, 5.564429, 2.57321
282.0, 39621.0, 5.517384, 2.51644, 4.386478
282.0, 39621.0, 1.685157, 2.447945, 2.770067
282.0, 39621.0, 4.506033, 2.690139, 6.652731
282.0, 39621.0, 4.837791, 2.271187, 3.169135
282.0, 39621.0, 3.610728, 1.547425, 1.746653
282.0, 39621.0, 2.71129, 2.896071, 5.504846
282.0, 39621.0, 1.51936, 6.104301, 1.639703
282.0, 39621.0, 4.444927, 2.454787, 3.097932
282.0, 39621.0, 0.128065, 0.77635, 7.569466
282.0, 39621.0, 5.59204, 4.824478, 5.794094
282.0, 39621.0, 1.653774, 4.067981, 0.804341
282.0, 39621.0, 2.403721, 0.938108, 3.736276
282.0, 39621.0, 4.849905, 2.559689, 0.694412
282.0, 39621.0, 3.529282, 2.516593, 4.801743
282.0, 39621.0, 1.25605, 5.874555, 3.750254
292.0, 42486.0, 1.779099, 4.488501, 4.467752
292.0, 42486.0, 5.446095, 2.426747, 0.975814
292.0, 42486.0, 1.045277, 2.158347, 6.00777
292.0, 42486.0, 4.997378, 1.492623, 2.685309
292.0, 42486.0, 1.689725, 5.664383, 5.241861
292.0, 42486.0, 1.779805, 5.837787, 0.988636
292.0, 42486.0, 5.460669, 3.494523, 6.141727
292.0, 42486.0, 4.388671, 5.810874, 3.377093
292.0, 42486.0, 0.966899, 1.464411, 2.600806
292.0, 42486.0, 3.633515, 3.84965, 3.365613
292.0, 42486.0, 3.187893, 0.955611, 1.509743
292.0, 42486.0, 4.626517, 2.304916, 0.267881
292.0, 42486.0, 3.317203, 1.430106, 5.665945
292.0, 42486.0, 4.586881, 2.066434, 4.322467
292.0, 42486.0, 2.848261, 4.83404, 4.347067
292.0, 42486.0, 4.165266, 5.770449, 0.75531
292.0, 42486.0, 2.321822, 1.095656, 5.896029
292.0, 42486.0, 5.421972, 1.618787, 6.018631
292.0, 42486.0, 0.602773, 2.939928, 4.03814
292.0, 42486.0, 5.76437, 0.726384, 4.763051
292.0, 42486.0, 3.796308, 0.491463, 1.425042
292.0, 42486.0, 5.316467, 2.326995, 2.019157
292.0, 42486.0, 5.287647, 1.108261, 3.128269
292.0, 42486.0, 2.542322, 1.919977, 2.3779
292.0, 42486.0, 2.810954, 3.090335, 6.036779
292.0, 42486.0, 3.576201, 6.084349, 1.344463
292.0, 42486.0, 0.842831, 0.329887, 4.717221
292.0, 42486.0, 3.548539, 0.083176, 4.420076
292.0, 42486.0, 3.02083, 6.076358, 2.341348
292.0, 42486.0, 2.841045, 0.406955, 1.58995
292.0, 42486.0, 5.12956, 0.409114, 3.087701
292.0, 42486.0, 2.701572, 7.291682, 4.348636
292.0, 42486.0, 2.35986, 8.079982, 0.083738
292.0, 42486.0, 2.851435, 8.438667, 7.488189
292.0, 42486.0, 2.707531, 8.797449, 4.681483
292.0, 42486.0, 4.829719, 6.657564, 8.885244
292.0, 42486.0, 2.958327, 4.586686, 1.308761
292.0, 42486.0, 4.851893, 6.191738, 5.449602
292.0, 42486.0, 5.197823, 6.641072, 5.295918
292.0, 42486.0, 0.256484, 4.049558, 8.351078
302.0, 45451.0, 6.373653, 0.3515, 7.85908
302.0, 45451.0, 2.133781, 0.058338, 2.097181
302.0, 45451.0, 4.530581, 5.430098, 1.787225
302.0, 45451.0, 3.807726, 4.760252, 1.431458
302.0, 45451.0, 5.61867, 5.303897, 5.712143
302.0, 45451.0, 5.02828, 0.541707, 1.755844
302.0, 45451.0, 0.992613, 2.450489, 2.128017
302.0, 45451.0, 0.158212, 6.596869, 1.445723
302.0, 45451.0, 0.456802, 0.370304, 4.650232
302.0, 45451.0, 2.449412, 2.699761, 3.376108
302.0, 45451.0, 1.62704, 3.288204, 1.141838
302.0, 45451.0, 4.000945, 0.730879, 0.404947
302.0, 45451.0, 5.047152, 3.044095, 1.340007
302.0, 45451.0, 4.336661, 4.911511, 1.715432
302.0, 45451.0, 4.965146, 6.309815, 1.706466
302.0, 45451.0, 3.732987, 6.446646, 2.339802
302.0, 45451.0, 0.478798, 4.856656, 1.951792
302.0, 45451.0, 4.043773, 0.987817, 2.836626
302.0, 45451.0, 1.024882, 5.770904, 2.861208
302.0, 45451.0, 1.702233, 5.50808, 0.698144
302.0, 45451.0, 1.665509, 1.949166, 4.535834
302.0, 45451.0, 4.372804, 3.721883, 6.028834
302.0, 45451.0, 0.874575, 3.219007, 5.644933
302.0, 45451.0, 5.058814, 0.610118, 3.135148
302.0, 45451.0, 3.012639, 5.046272, 3.722511
302.0, 45451.0, 1.636212, 6.04074, 5.35649
302.0, 45451.0, 0.641786, 2.893647, 1.42397
302.0, 45451.0, 5.401602, 1.88748, 2.534233
302.0, 45451.0, 0.906906, 4.553853, 2.166432
302.0, 45451.0, 5.315218, 5.642312, 3.919493
302.0, 45451.0, 4.40094, 4.576573, 2.83211
302.0, 45451.0, 0.438987, 6.362536, 1.994453
302.0, 45451.0, 3.548054, 0.5121, 1.363498
302.0, 45451.0, 2.77004, 1.327016, 4.884272
302.0, 45451.0, 0.864991, 6.171999, 2.4717
302.0, 45451.0, 4.687292, 1.748248, 1.813559
302.0, 45451.0, 6.766514, 0.467988, 2.895399
302.0, 45451.0, 5.396257, 6.835392, 1.006031
302.0, 45451.0, 0.717551, 2.654392, 3.865007
302.0, 45451.0, 5.021734, 6.051258, 4.642791
312.0, 48516.0, 4.237693, 3.291147, 5.599071
312.0, 48516.0, 3.748263, 4.114102, 0.266536
312.0, 48516.0, 0.968491, 3.079284, 3.427672
312.0, 48516.0, 3.372079, 3.00611, 2.592802
312.0, 48516.0, 0.300476, 1.829049, 2.272285
312.0, 48516.0, 1.835291, 1.859714, 3.608306
312.0, 48516.0, 4.02848, 3.967991, 2.881852
312.0, 48516.0, 3.708163, 1.191281, 5.69161
312.0, 48516.0, 3.689385, 4.442974, 5.267656
312.0, 48516.0, 3.422251, 4.378307, 4.689819
312.0, 48516.0, 2.707003, 1.087853, 2.254294
312.0, 48516.0, 4.397002, 0.831705, 2.858334
312.0, 48516.0, 4.043993, 3.880231, 0.902537
312.0, 48516.0, 0.954877, 1.358744, 3.346926
312.0, 48516.0, 1.64843, 0.320273, 5.881015
312.0, 48516.0, 1.29314, 0.409312, 2.700395
312.0, 48516.0, 3.79879, 1.207427, 5.70279
312.0, 48516.0, 4.032045, 1.832368, 1.402782
312.0, 48516.0, 3.664658, 2.483565, 3.282199
312.0, 48516.0, 1.782001, 0.697781, 2.192934
312.0, 48516.0, 1.681305, 4.025438, 2.334428
312.0, 48516.0, 1.117153, 4.438617, 1.532916
312.0, 48516.0, 4.242434, 0.213573, 5.471917
312.0, 48516.0, 2.1259, 0.343611, 1.908842
312.0, 48516.0, 3.748493, 1.387777, 0.693317
312.0, 48516.0, 2.901473, 1.246029, 0.708912
312.0, 48516.0, 2.495551, 2.884569, 4.963487
312.0, 48516.0, 4.430742, 4.214981, 2.211052
312.0, 48516.0, 2.90699, 4.269536, 1.523077
312.0, 48516.0, 4.239598, 2.2753, 2.482645
312.0, 48516.0, 1.039096, 2.559077, 5.391034
312.0, 48516.0, 1.722292, 4.153335, 0.908972
312.0, 48516.0, 1.933228, 2.405928, 1.495871
312.0, 48516.0, 5.053033, 2.952198, 0.882792
312.0, 48516.0, 2.7897, 2.774286, 0.416538
312.0, 48516.0, 4.371682, 2.032518, 1.879931
312.0, 48516.0, 3.927235, 1.215348, 0.368836
312.0, 48516.0, 4.327898, 2.908421, 1.50826
312.0, 48516.0, 4.546385, 4.401336, 3.919909
312.0, 48516.0, 0.073189, 1.459982, 5.356513
322.0, 51681.0, 0.156175, 5.822731, 7.739888
322.0, 51681.0, 4.169636, 6.673617, 1.934252
322.0, 51681.0, 0.94564, 5.890054, 6.934972
322.0, 51681.0, 5.726464, 3.928373, 0.276325
322.0, 51681.0, 4.894128, 1.424079, 6.26794
322.0, 51681.0, 48.924096, 2.064367, 1.636055
322.0, 51681.0, 4.331087, 2.088573, 1.869759
322.0, 51681.0, 2.508011, 3.922126, 0.164442
322.0, 51681.0, 3.746903, 3.716771, 0.255625
322.0, 51681.0, 4.519014, 1.304817, 1.404535
322.0, 51681.0, 2.82755, 0.987154, 3.722677
322.0, 51681.0, 5.031003, 4.478294, 2.745631
322.0, 51681.0, 2.503159, 0.149413, 4.331431
322.0, 51681.0, 3.800668, 1.071066, 1.013828
322.0, 51681.0, 2.154271, 1.918096, 2.983027
322.0, 51681.0, 3.997757, 1.30322, 1.529884
322.0, 51681.0, 5.096949, 1.084068, 1.808519
322.0, 51681.0, 4.643181, 0.638113, 3.341214
322.0, 51681.0, 1.837035, 2.561606, 4.232133
322.0, 51681.0, 5.064996, 1.347515, 1.331955
322.0, 51681.0, 2.715371, 3.919851, 1.208205
322.0, 51681.0, 2.509641, 3.171403, 1.542814
322.0, 51681.0, 4.039169, 1.349003, 4.2316
322.0, 51681.0, 2.390898, 1.785291, 0.431775
322.0, 51681.0, 2.810438, 2.133985, 1.251431
322.0, 51681.0, 1.644836, 2.435581, 1.422733
322.0, 51681.0, 2.443917, 1.50722, 0.567404
322.0, 51681.0, 2.123439, 1.813005, 2.20667
322.0, 51681.0, 1.967079, 4.421483, 1.511181
322.0, 51681.0, 2.908158, 2.96959, 2.437506
322.0, 51681.0, 2.578586, 1.175864, 3.127503
322.0, 51681.0, 2.828573, 2.268249, 0.684242
322.0, 51681.0, 3.14412, 1.986483, 0.180423
322.0, 51681.0, 2.368387, 0.21641, 1.159413
322.0, 51681.0, 2.263469, 4.293646, 1.407178
322.0, 51681.0, 3.361311, 0.995504, 0.560443
322.0, 51681.0, 4.827904, 2.693769, 0.365564
322.0, 51681.0, 5.186629, 1.635921, 4.394025
322.0, 51681.0, 5.178798, 1.955783, 4.385298
322.0, 51681.0, 0.13213, 0.859941, 1.329812
332.0, 54946.0, 1.378397, 1.965364, 4.875102
332.0, 54946.0, 6.596145, 1.023365, 6.900558
332.0, 54946.0, 2.325882, 7.632357, 6.931981
332.0, 54946.0, 7.752419, 3.069227, 3.884524
332.0, 54946.0, 2.32171, 6.439252, 2.717581
332.0, 54946.0, 4.044393, 5.538043, 1.58323
332.0, 54946.0, 0.23333, 7.141563, 3.416559
332.0, 54946.0, 1.301366, 0.79351, 6.389204
332.0, 54946.0, 4.784963, 7.513988, 3.008278
332.0, 54946.0, 6.608076, 0.29474, 4.165128
332.0, 54946.0, 1.263738, 7.762657, 4.621827
332.0, 54946.0, 7.892519, 8.582453, 3.337798
332.0, 54946.0, 1.043347, 0.53146, 4.144179
332.0, 54946.0, 3.989286, 3.122699, 4.154724
332.0, 54946.0, 7.156924, 2.782507, 2.0539
332.0, 54946.0, 3.620417, 1.574085, 3.342241
332.0, 54946.0, 2.176592, 6.041112, 2.251542
332.0, 54946.0, 6.384183, 2.238861, 4.967738
332.0, 54946.0, 49.145571, 3.59657, 0.621177
332.0, 54946.0, 2.703711, 0.543851, 1.225195
332.0, 54946.0, 3.555892, 1.979913, 0.975228
332.0, 54946.0, 2.925071, 1.950188, 0.062159
332.0, 54946.0, 5.495836, 1.726495, 4.610636
332.0, 54946.0, 2.460784, 2.111329, 0.461928
332.0, 54946.0, 1.550016, 4.389554, 4.195748
332.0, 54946.0, 5.495782, 2.407758, 1.618027
332.0, 54946.0, 1.675406, 2.033804, 1.26219
332.0, 54946.0, 3.85418, 0.653251, 3.140218
332.0, 54946.0, 1.797469, 4.485685, 4.618388
332.0, 54946.0, 5.012433, 2.147397, 3.478382
332.0, 54946.0, 1.323741, 6.523108, 6.615023
332.0, 54946.0, 3.366775, 6.99439, 3.106847
332.0, 54946.0, 1.088813, 2.773429, 2.743362
332.0, 54946.0, 7.540051, 6.505489, 3.775689
332.0, 54946.0, 7.814226, 7.479474, 6.938805
332.0, 54946.0, 3.539025, 2.812112, 7.067668
332.0, 54946.0, 3.048529, 3.579486, 6.271355
332.0, 54946.0, 2.273124, 6.870019, 3.24237
332.0, 54946.0, 4.975488, 2.522342, 2.132335
332.0, 54946.0, 2.132971, 2.021384, 1.465909
342.0, 58311.0, 8.454952, 8.815543, 0.353201
342.0, 58311.0, 0.770027, 3.479072, 2.897909
342.0, 58311.0, 7.828731, 9.151696, 9.859596
342.0, 58311.0, 3.753826, 0.669122, 10.368356
342.0, 58311.0, 3.682501, 4.280567, 3.282188
342.0, 58311.0, 4.271132, 0.4382, 4.680267
342.0, 58311.0, 6.982437, 1.140356, 5.471754
342.0, 58311.0, 9.908695, 11.262147, 3.270213
342.0, 58311.0, 9.4528, 12.233963, 12.240859
342.0, 58311.0, 11.783354, 3.556756, 3.242632
342.0, 58311.0, 5.00054, 6.942356, 5.776165
342.0, 58311.0, 3.722257, 5.420568, 11.407781
342.0, 58311.0, 4.104043, 4.364118, 9.830319
342.0, 58311.0, 7.197282, 4.511456, 4.103857
342.0, 58311.0, 5.197564, 3.538296, 6.374048
342.0, 58311.0, 1.171614, 0.394506, 3.280669
342.0, 58311.0, 5.887964, 10.123236, 2.578604
342.0, 58311.0, 8.1069, 4.341067, 13.036348
342.0, 58311.0, 4.166095, 4.538577, 9.989503
342.0, 58311.0, 8.404942, 4.191045, 6.904707
342.0, 58311.0, 1.602357, 3.831453, 1.94404
342.0, 58311.0, 1.488919, 9.799983, 0.173192
342.0, 58311.0, 8.513201, 0.084753, 7.970572
342.0, 58311.0, 4.175559, 4.321833, 4.451503
342.0, 58311.0, 11.834155, 5.05955, 12.293235
342.0, 58311.0, 10.458777, 5.012327, 13.130146
342.0, 58311.0, 103.966595, 3.405308, 2.277196
342.0, 58311.0, 6.902722, 1.292874, 7.773812
342.0, 58311.0, 3.22248, 0.858728, 4.246666
342.0, 58311.0, 6.966368, 2.373449, 2.579326
342.0, 58311.0, 6.833884, 0.630053, 0.571111
342.0, 58311.0, 7.152807, 0.780361, 5.780094
342.0, 58311.0, 7.20628, 8.178709, 3.318832
342.0, 58311.0, 7.501432, 7.991183, 3.757064
342.0, 58311.0, 5.238932, 3.274714, 2.664362
342.0, 58311.0, 3.170446, 2.249761, 0.75868
342.0, 58311.0, 3.282683, 4.154543, 6.996064
342.0, 58311.0, 6.87071, 5.58762, 3.585243
342.0, 58311.0, 1.80731, 0.337449, 2.668109
342.0, 58311.0, 0.730046, 4.931497, 4.415292
352.0, 61776.0, 8.138063, 8.975304, 4.873461
352.0, 61776.0, 2.789955, 5.427713, 8.289916
352.0, 61776.0, 5.779942, 9.098723, 6.767224
352.0, 61776.0, 2.320636, 2.287839, 2.603618
352.0, 61776.0, 4.694436, 6.656354, 3.050941
352.0, 61776.0, 4.026567, 0.584182, 0.890585
352.0, 61776.0, 0.185508, 8.166936, 1.738147
352.0, 61776.0, 7.206483, 9.466002, 1.989954
352.0, 61776.0, 8.265286, 2.494447, 8.615346
352.0, 61776.0, 8.302804, 8.470658, 2.6488
352.0, 61776.0, 0.174401, 0.514876, 4.734005
352.0, 61776.0, 2.264199, 1.906733, 6.057753
352.0, 61776.0, 1.167136, 2.648378, 6.088571
352.0, 61776.0, 4.041704, 0.953411, 6.731855
352.0, 61776.0, 7.681138, 4.264864, 9.43627
352.0, 61776.0, 7.626383, 3.396896, 8.066508
352.0, 61776.0, 2.163709, 7.045038, 9.151914
352.0, 61776.0, 5.757078, 9.313016, 7.940036
352.0, 61776.0, 7.759615, 3.430458, 2.528595
352.0, 61776.0, 3.878493, 3.165433, 0.873338
352.0, 61776.0, 2.378944, 7.586791, 3.463221
352.0, 61776.0, 6.136769, 7.771054, 6.85043
352.0, 61776.0, 5.42616, 1.907599, 6.158271
352.0, 61776.0, 2.796278, 2.557409, 4.957196
352.0, 61776.0, 7.457817, 4.981775, 1.225672
352.0, 61776.0, 4.528116, 2.410671, 3.180708
352.0, 61776.0, 7.066301, 3.074913, 0.235633
352.0, 61776.0, 6.489919, 0.821818, 8.599665
352.0, 61776.0, 0.8482, 3.243261, 6.258018
352.0, 61776.0, 2.594395, 2.438442, 1.731563
352.0, 61776.0, 6.665451, 9.470671, 53.886726
352.0, 61776.0, 3.830616, 3.044945, 0.508145
352.0, 61776.0, 0.810084, 1.725754, 1.596977
352.0, 61776.0, 3.74831, 3.739814, 0.276929
352.0, 61776.0, 1.929812, 4.175617, 4.523372
352.0, 61776.0, 0.626574, 0.272535, 3.34654
352.0, 61776.0, 3.34971, 4.952164, 1.305939
352.0, 61776.0, 5.251523, 3.83867, 0.976408
352.0, 61776.0, 5.161327, 2.566481, 0.377441
352.0, 61776.0, 0.363009, 4.546961, 3.69912
362.0, 65341.0, 2.815585, 0.320803, 0.861818
362.0, 65341.0, 1.688177, 1.904215, 6.38444
362.0, 65341.0, 6.096052, 2.857306, 9.526775
362.0, 65341.0, 2.766777, 0.879244, 7.884247
362.0, 65341.0, 8.291538, 7.231542, 5.280909
362.0, 65341.0, 3.932597, 1.258426, 4.126491
362.0, 65341.0, 7.68406, 3.237976, 7.233054
362.0, 65341.0, 4.315608, 2.614861, 6.423014
362.0, 65341.0, 8.231247, 2.061128, 5.770393
362.0, 65341.0, 2.203145, 1.824168, 4.422096
362.0, 65341.0, 5.116828, 3.722257, 4.071754
362.0, 65341.0, 4.557524, 3.978331, 7.024249
362.0, 65341.0, 6.248345, 5.457137, 6.57131
362.0, 65341.0, 8.03049, 3.67533, 2.770718
362.0, 65341.0, 4.776749, 7.062785, 0.498376
362.0, 65341.0, 3.994519, 1.899251, 1.492393
362.0, 65341.0, 5.533125, 10.058503, 5.304871
362.0, 65341.0, 8.202639, 2.257252, 6.576331
362.0, 65341.0, 2.548119, 2.442788, 2.320625
362.0, 65341.0, 1.743457, 3.892571, 7.22254
362.0, 65341.0, 7.944079, 4.565664, 8.577357
362.0, 65341.0, 0.745492, 1.935833, 9.41525
362.0, 65341.0, 8.68394, 7.570969, 6.377085
362.0, 65341.0, 7.563437, 0.520726, 5.316109
362.0, 65341.0, 5.206671, 10.696026, 3.949526
362.0, 65341.0, 2.813196, 7.999694, 8.918034
362.0, 65341.0, 2.664053, 3.291674, 7.517111
362.0, 65341.0, 3.030689, 9.669566, 5.052361
362.0, 65341.0, 5.148727, 3.592365, 5.065513
362.0, 65341.0, 7.668966, 1.936929, 7.793679
362.0, 65341.0, 7.54783, 8.835555, 8.478261
362.0, 65341.0, 62.670701, 5.241015, 0.647821
362.0, 65341.0, 2.995593, 5.624616, 1.513569
362.0, 65341.0, 3.857099, 1.67954, 4.200096
362.0, 65341.0, 1.944626, 0.506775, 0.568371
362.0, 65341.0, 4.44079, 0.554577, 0.741223
362.0, 65341.0, 5.340376, 1.380889, 1.701094
362.0, 65341.0, 4.068571, 5.631871, 0.171593
362.0, 65341.0, 2.903881, 2.804141, 4.56212
362.0, 65341.0, 2.726696, 5.537128, 1.561909
372.0, 69006.0, 8.171564, 9.355818, 10.425428
372.0, 69006.0, 2.473021, 1.589264, 7.432863
372.0, 69006.0, 2.979495, 1.018413, 1.18881
372.0, 69006.0, 3.618637, 6.292047, 4.373158
372.0, 69006.0, 3.115094, 2.894819, 7.320066
372.0, 69006.0, 4.016698, 0.93627, 2.892232
372.0, 69006.0, 0.685068, 2.433649, 3.369048
372.0, 69006.0, 6.181899, 5.457156, 1.805571
372.0, 69006.0, 9.085331, 4.048756, 8.989644
372.0, 69006.0, 5.500599, 9.385857, 8.105587
372.0, 69006.0, 3.098736, 9.354428, 4.485414
372.0, 69006.0, 4.906881, 0.966971, 9.591938
372.0, 69006.0, 2.444237, 4.38098, 1.978373
372.0, 69006.0, 4.141469, 2.990393, 7.234746
372.0, 69006.0, 6.528487, 9.1053, 2.15134
372.0, 69006.0, 3.926367, 2.594307, 6.186069
372.0, 69006.0, 3.349416, 3.837983, 6.945839
372.0, 69006.0, 6.060916, 7.445321, 8.444245
372.0, 69006.0, 2.367095, 8.865201, 0.992028
372.0, 69006.0, 5.193764, 9.964698, 9.926112
372.0, 69006.0, 5.519179, 9.893381, 7.227896
372.0, 69006.0, 8.26053, 1.152796, 9.17973
372.0, 69006.0, 4.950698, 4.559815, 2.233807
