|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
102.0, 5151.0, 10.606705, 5.599993, 9.190024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.277457, 3.42279, 4.718974, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 5.647119, 2.934481, 3.177254, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.553778, 3.046984, 8.612718, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 6.103997, 4.511135, 6.133504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 0.656567, 5.881818, 13.409109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 8.646504, 1.92301, 10.963091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 9.316865, 10.276963, 10.339557, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 8.769782, 7.371391, 11.873984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.884374, 5.478733, 4.929388, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 8.646811, 11.969757, 4.551491, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 4.246201, 3.294161, 1.096161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 2.999914, 1.037677, 3.25119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 4.186463, 5.94591, 2.988598, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.841377, 3.69018, 3.139105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 6.474811, 1.293124, 2.940363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.443291, 1.762857, 7.197526, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 7.028479, 7.841603, 0.685431, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.581987, 7.912836, 7.851448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 15.489304, 2.540226, 1.263999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.313965, 6.795485, 1.328543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 2.827616, 0.448365, 5.745502, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 5.794171, 2.5503, 0.436056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.913647, 3.712763, 5.058649, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.761345, 4.899082, 6.070821, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 5.025556, 5.041883, 5.207958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 0.759168, 5.600422, 3.790156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 5.216507, 2.458435, 7.773278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 8.851423, 4.30953, 6.087057, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.575159, 0.470718, 2.738331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.107605, 2.437817, 6.452971, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 4.700467, 6.379763, 1.184085, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 5.062602, 1.353655, 5.529845, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.990648, 3.755763, 0.913919, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 4.390962, 5.054387, 4.999554, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 3.807822, 2.856948, 6.260429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.976785, 4.98908, 4.412766, 4.866238426544275, 4.741617, 3.033764030569784, 1.7078529694302156, 7.775381030569784, 4.508426, 2.6033188613606963, 1.905107138639304, 7.111744861360696, 5.000142, 3.1750156438838415, 1.8251263561161584, 8.175157643883841, 8.9816845, 4.235885, 2.9878375, 17.972455, -6.002933, 0.0, 0.0, 6.0999865, 4.80223, 4.0294285, 9.2058235, 0.9235915, 0.0, 0.0, 10.651324, 3.9414785, 5.781717, 17.9557345, -1.5226935, 0.0, 0.0
112.0, 6216.0, 9.084625, 6.059646, 9.834266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 8.354483, 1.443653, 2.247617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 9.31787, 5.240247, 6.769347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.426752, 6.230927, 16.122665, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 10.609554, 5.009444, 7.689738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 9.0127, 8.784983, 0.795092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 0.844894, 8.164044, 11.033315, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 7.202813, 7.930303, 7.689491, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.039742, 4.55595, 3.916922, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 1.927064, 3.437803, 8.142785, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.088461, 9.452834, 3.904743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 8.759547, 4.147292, 5.342415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 11.562535, 5.739902, 7.096532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 10.98424, 5.749528, 1.338246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 5.912837, 3.424099, 7.285096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 5.047517, 1.495505, 7.725104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 0.760791, 4.357932, 3.144909, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 6.014941, 9.073684, 13.089636, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 10.362409, 1.589469, 2.561373, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.838936, 3.525098, 2.11268, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 4.361414, 7.292828, 4.329243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.592477, 4.830379, 10.441387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 8.308565, 7.918419, 8.300162, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.62432, 3.813646, 2.392487, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 8.629794, 5.568126, 4.043196, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.75601, 10.191619, 3.845102, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 3.746015, 10.245396, 1.536825, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 0.741012, 4.565685, 10.148905, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 5.279578, 4.039427, 5.391245, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 7.927431, 10.183324, 6.687673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 11.001247, 2.432697, 1.681059, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 9.436067, 12.823405, 10.548424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 8.131474, 10.459251, 0.765754, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 2.174477, 3.453967, 8.129013, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 1.907361, 5.732699, 2.162186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 7.153603, 7.639103, 3.300742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 11.014419, 11.333638, 5.308917, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 8.315576, 2.058004, 6.85994, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 5.912236, 15.46443, 5.979561, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
112.0, 6216.0, 4.094875, 4.209645, 1.647246, 6.577459276156518, 6.206496, 3.221919184317795, 2.984576815682205, 9.428415184317796, 6.241685, 3.2436596608045405, 2.9980253391954594, 9.48534466080454, 5.783507, 3.5899107917136215, 2.1935962082863787, 9.37341779171362, 2.5077625, 4.100175, 9.464339, 9.084625, 4.094875, 28.0, 40.0, 6.4453185, 5.408963, 6.3080105, 6.6512805, 4.209645, 0.0, 0.0, 6.023764, 3.2209615, 4.184366, 9.834266, 1.425269, 0.0, 0.0
122.0, 7381.0, 5.048986, 14.820337, 13.716452, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 2.684876, 1.643983, 5.107039, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 2.758006, 1.541104, 12.371737, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 12.447568, 3.089971, 13.145368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 12.86005, 3.123369, 2.947151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 7.329627, 7.195085, 14.297355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 8.162306, 14.82034, 6.645223, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 9.346435, 12.177271, 1.57235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 7.013283, 12.867951, 13.820078, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 7.22107, 17.534037, 15.437073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.858017, 3.72573, 1.615047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 13.062525, 8.112128, 11.105096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 11.292701, 1.639951, 5.948727, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 7.127048, 3.23946, 13.606828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 4.392445, 9.510673, 13.406852, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 4.921196, 14.805678, 12.569618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 6.347682, 12.904361, 11.268328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 10.649609, 11.216902, 1.627172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 4.518319, 7.790558, 6.637374, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 10.67962, 16.616957, 3.367755, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 6.587708, 14.172463, 11.80119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 10.141019, 8.373195, 3.019349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.775793, 3.579862, 7.585551, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.482712, 5.882712, 7.266843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 2.601081, 4.800473, 12.553549, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 2.530583, 5.102234, 13.643483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 6.917249, 13.396279, 3.398589, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 11.103794, 14.00403, 4.843229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.486994, 14.252688, 1.559237, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.42351, 9.562613, 9.142481, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 4.500936, 12.776586, 8.993475, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 7.036499, 8.619112, 7.626719, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 12.428093, 7.492496, 7.743817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.830182, 11.649932, 5.341469, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 10.264366, 10.982514, 12.575987, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 8.272812, 9.451604, 1.632448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 4.630145, 14.349022, 14.417821, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 4.748963, 7.33051, 13.042576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 11.969278, 14.054056, 12.388812, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
122.0, 7381.0, 1.753919, 20.632893, 7.863905, 8.6606661379419, 6.580155, 3.7204170630044517, 2.8597379369955482, 10.300572063004452, 9.721005, 4.869149072397636, 4.851855927602364, 14.590154072397635, 8.666307, 4.470196170153466, 4.196110829846534, 13.136503170153466, 4.5395435, 8.633664, 2.962223, 6.90552425, 0.59624225, 0.0, 0.0, 10.6298835, 15.39471, 11.1695995, 14.820337, 11.9791735, 1.0, 3.0, 8.52606, 7.5844725, 9.067978, 13.716452, 7.863905, 1.0, 4.0
132.0, 8646.0, 2.375758, 10.987738, 9.117742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 7.675226, 18.840315, 4.058662, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 3.468556, 3.708489, 19.08794, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 8.150121, 2.091967, 18.842425, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 10.043934, 13.082053, 13.749415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 4.044428, 5.8713, 3.572212, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 4.047493, 16.492952, 8.484998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 9.741387, 12.475824, 12.944438, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 8.151708, 7.081077, 7.894019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 7.132404, 18.792844, 4.336124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 3.786553, 9.451985, 1.118529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 12.235633, 14.80325, 3.664551, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 8.12317, 3.76139, 8.589095, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 9.735433, 5.446839, 23.025096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 11.338153, 17.094004, 8.176272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 14.289821, 12.158409, 16.052286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 10.401003, 3.834905, 7.648071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 4.53337, 2.106924, 10.582489, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 7.147967, 3.869539, 11.897406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 5.047552, 3.64579, 10.493214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 3.465063, 19.087205, 16.128981, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 1.838072, 1.224163, 8.632403, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 3.144501, 5.570737, 10.756376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 4.441781, 16.382623, 19.795356, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 5.269036, 16.923211, 13.666833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 6.306578, 4.952529, 17.59386, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 13.559188, 11.886679, 7.272775, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 10.476851, 19.291962, 10.364043, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 3.729263, 4.160935, 4.282389, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 14.514053, 18.844406, 19.461841, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 7.157128, 5.054687, 12.353224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 14.983915, 15.373373, 4.215339, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 5.173959, 9.345917, 10.482747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 12.300857, 11.767953, 1.120795, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 5.717751, 8.022346, 14.224762, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 15.723574, 12.302923, 2.053479, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 4.96278, 6.10896, 17.053701, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 10.884392, 3.880966, 5.816375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 10.441465, 5.778088, 17.440216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
132.0, 8646.0, 8.814143, 8.164861, 10.833753, 11.155409291295548, 7.859328, 3.792200411149529, 4.067127588850471, 11.651528411149528, 9.743036, 5.6811275253718785, 4.0619084746281215, 15.42416352537188, 10.672086, 5.659563038385909, 5.012522961614091, 16.33164903838591, 5.4594785, 4.2563075, 10.8355905, 2.375758, 8.814143, 16.0, 40.0, 14.1224145, 11.3664975, 11.9495465, 17.3817165, 8.164861, 0.0, 0.0, 2.7273265, 13.3110975, 15.9075325, 9.117742, 10.833753, 27.0, 40.0
142.0, 10011.0, 2.989546, 12.611691, 8.857023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 4.261338, 8.662935, 24.475068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 4.602712, 5.982932, 15.584472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 2.702821, 8.640847, 6.152874, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 5.315214, 7.047002, 24.265477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 14.128939, 13.624061, 23.693026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 7.192497, 19.972154, 4.598396, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 14.491337, 12.604321, 8.553664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 2.645807, 10.907509, 12.108397, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 2.914733, 7.484194, 29.525773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 6.248251, 9.796234, 25.835873, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 8.724674, 7.485678, 5.092984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 5.79846, 5.716354, 14.41334, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 5.457357, 19.416645, 25.061116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 5.405965, 7.592385, 4.688391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 13.988107, 17.753223, 13.385213, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 15.853177, 18.492415, 37.690365, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 10.531274, 12.081898, 11.140505, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 2.628572, 17.919133, 30.610852, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 14.835726, 3.754629, 9.554292, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 3.031089, 19.470482, 5.947539, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 17.643026, 14.28223, 9.411547, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 3.203162, 3.696951, 8.723708, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 0.782859, 15.150535, 29.692218, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 5.392194, 19.065042, 19.231999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 3.494617, 6.981157, 1.434208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 12.540441, 6.253468, 27.900149, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 9.304934, 19.326632, 9.190477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 2.735822, 10.821313, 25.429913, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 4.435141, 18.824583, 1.47734, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 15.532779, 6.718754, 9.257937, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 15.51433, 7.583796, 8.575491, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 4.401972, 18.42552, 1.405598, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 7.127216, 3.736786, 16.957845, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 16.343124, 6.362362, 4.728332, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 5.237644, 6.150794, 16.958143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 2.759626, 20.684834, 4.881729, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 15.447639, 8.098187, 5.039518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 15.121326, 8.872193, 29.947884, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142.0, 10011.0, 1.068939, 17.987368, 20.252064, 14.101733302199888, 7.795842, 5.217076988712211, 2.5787650112877887, 13.01291898871221, 11.650959, 5.461571825621646, 6.189387174378354, 17.112530825621647, 14.793245, 9.812197453022854, 4.981047546977146, 24.605442453022853, 4.581492, 8.9334075, 9.98396, 2.989546, 1.068939, 12.0, 40.0, 8.640214, 11.6125555, 12.7716685, 12.611691, 17.987368, 9.0, 34.0, 27.680823, 7.7509155, 5.3676385, 61.15059975, -28.10213825, 0.0, 0.0
152.0, 11476.0, 4.550355, 23.223058, 9.339926, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 13.768949, 34.768191, 12.12599, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 21.692059, 43.222763, 41.628482, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 21.35162, 43.62999, 35.561439, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 9.605703, 35.161403, 17.911368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 4.78985, 8.560451, 38.767826, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
